"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"7040616","","LIQVT CT IMNE CHKN 8OZ","LIQUID-VET","1","LST","17.99","8.98"
"7040636","","PRCA DG RCVRY PWDR XTRA 350G","PURICA","1","LST","57.99","39"
"7040637","","PRCA DG RCVRY PWDR XTRA 150G","PURICA","1","LST","36.99","21.5"
"7040638","","PRCA DG RCVRY TBLT XTR 120PK","PURICA","1","LST","69.99","39"
"7040639","","PRCA DG RCVRY TBLT XTRA 60PK","PURICA","1","LST","36.99","21.5"
"7040647","","PPLN DG&CT FRTFLRA CLMN KIT","PURINA PRO PLAN","1","ROS","0.01","0.01"
"7040892","","PERF ULT DG LID KANGA SBSMP4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"7040894","","VB DG PUPPY DENTAL KIT 2PC","VETS BEST","1","LST","17.99","9.45"
"7041194","","HC PRM ORGRS HB 36OZ","Hay Country","1","LST","19.99","10.59"
"7041237","","HC PRM TIMTHY HB 36OZ","Hay Country","1","LST","19.99","10.59"
"7041324","","TLTL DG JNTD SHKE PLY GTR 1EA","TALL TAILS","1","LST","21.99","12.09"
"7041325","","TLTL DG SL BLK BEAR PLSH 1EA","TALL TAILS","1","OOS","32.99","18.14"
"7041400","","TLTL DG PNECNE ANTLR 2PK","TALL TAILS","1","LST","31.99","17.59"
"7041406","","NOW CT GF TNA SLM 2.5OZ","NOW FRESH","12","LST","2.39","1.5"
"7041409","","NOW CT GF CHKDUCK BRTH 2.5OZ","NOW FRESH","12","LST","2.39","1.5"
"7041413","","NOW CT GF TNA SLM PATE 2.5OZ","NOW FRESH","12","LST","2.39","1.5"
"7041876","","BWSR DG MTRS BD ASHWD 37X26IN","BOWSERS","1","INOT","49.99","29.99"
"7041883","","BWSR DG MTRS BD COAL 37X26IN","BOWSERS","1","INOT","49.99","29.99"
"7041886","","BWSR DG MTRS BD TOAST 37X26IN","BOWSERS","1","INOT","49.99","29.99"
"70425","70508","MRN CLR AIRLNE TBNG 6.5FT","MARINA","1","LST","4.99","1.9"
"7044459","","TBC DG PRK SAUS BTS 6.17oz","THE BUTCHER'S COMPANION","1","LST","10.99","5.75"
"7044588","","PERF NTRL CT TNA CHK PCH 3OZ","PERFORMATRIN NATURALS","12","NEW","1.99","1"
"7044638","","TRVL CT HRN LSH CHECKERED 1EA","TRAVEL CAT","1","LST","42.99","21.5"
"7044731","","PERF NTRL CT TNA SLM PCH 3OZ","PERFORMATRIN NATURALS","12","NEW","1.99","1"
"7044732","","PERF NTRL CT TNA DCK PCH 3OZ","PERFORMATRIN NATURALS","12","NEW","1.99","1"
"7044733","","PERF NTRL CT TNA LMB PCH 3OZ","PERFORMATRIN NATURALS","12","NEW","1.99","1"
"7044734","","PERF NTRL CT CHK PCH 3OZ","PERFORMATRIN NATURALS","12","NEW","1.99","1"
"7044735","","PERF NTRL CT TNA BF PCH 3OZ","PERFORMATRIN NATURALS","12","NEW","1.99","1"
"7044737","","UTW DG PILL GUN","UNDER THE WEATHER","1","LST","6.99","3.5"
"7044751","","UTW DG DROPPERS","UNDER THE WEATHER","1","LST","6.99","4"
"7044752","","UTW DG PET THERMOMETER","UNDER THE WEATHER","1","LST","14.99","8.65"
"7044753","","UTW DG FAST&FIRM 4OZ","UNDER THE WEATHER","1","LST","18.99","11"
"7044754","","UTW DG PB CHILL 1OZ","UNDER THE WEATHER","1","LST","3.99","2.42"
"7044812","","UTW DG PB&CHILL 6PK","UNDER THE WEATHER","1","LST","22.99","13.8"
"7044813","","UTW DG PILL WRAP 140G","UNDER THE WEATHER","1","LST","24.99","14.6"
"7044814","","UTW DG DISC&SPNE CHEWS 60PK","UNDER THE WEATHER","1","NEW","49.99","26"
"7044864","","PERF ULT DG WG PLNT BSD 4LB","PERFORMATRIN ULTRA","1","OOS","25.99","15.33"
"7044875","","BBONE DG BNCE BALL 1EA","BENEBONE","1","LST","14.99","7.5"
"7044877","","BBONE DG BNCE BNE 1MD","BENEBONE","1","LST","19.99","10"
"7044879","","BBONE DG BNCE CNE 1EA","BENEBONE","1","LST","29.99","15"
"7044881","","BBONE DG BNCE PWBLR 1EA","BENEBONE","1","LST","29.99","15"
"7044883","","BBONE DG BNCE TUG 1EA","BENEBONE","1","LST","29.99","15"
"7044905","","KONG DG KNOTS CHICKEN SM 1EA","KONG","1","NEW","14.99","7.1"
"7044963","","PERF ULT DG WG PLNT BSD SMP4OZ","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"7044977","","PPLN DG AD SPC SB CK CRT 5.5OZ","PURINA PRO PLAN","24","LST","2.79","1.9213"
"7044983","","PPLN DG AD SPEC SB BF BN 5.5OZ","PURINA PRO PLAN","24","LST","2.79","1.9213"
"7045528","","BDFM DG DUCK SKNNY BTS 1.43LB","BARNSDALE FARMS","1","LST","19.99","10"
"7045559","","K9 NTRL DG FD BF 3.5OZ","K9 NATURAL","1","LST","18.99","12.3"
"7045561","","K9 NTRL DG FD LMB 3.5OZ","K9 NATURAL","1","LST","18.99","12.3"
"7045763","","CHP DG MSH BN BRTH TK CR 2.5OZ","CHARMY PET","1","OOS","19.99","10.52"
"7045772","","KONG DG SQUEEZZ FLEX BONE MD","KONG","1","NEW","12.99","6.4"
"7045776","","KONG DG SQUEEZZ FLEX BALL SM/M","KONG","1","NEW","9.99","5"
"7045789","","BDFM DG BEEF SKNNY BTS 1.43LB","BARNSDALE FARMS","1","LST","19.99","10"
"7045797","","BOSCO DG FRTHY PAWFEE DRNK 1EA","BOSCO AND ROXY'S","6","LST","14.99","8.25"
"7045798","","BOSCO DG WHN CFF HITS BONE 1EA","BOSCO AND ROXY'S","12","LST","9.99","5"
"7045800","","PERF ULT DG WG PLNT BSD 22LB","PERFORMATRIN ULTRA","1","OOS","95.99","56.63"
"7045828","","SD CT AD URI HBC CHK STW 2.9OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.2375"
"7045829","","SD CT AD URI&HBC TRKYSTW 2.9OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.2375"
"7045830","","SD CT AD URIHBC VGSLMSTW 2.9OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.2375"
"7045831","","SD CT KIT CHKVGSTW PCH 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.3213"
"7045832","","SD CT INDR SLM STW PCH 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.3213"
"7045833","","SD CT PFWT VG&CK PCH 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.3213"
"7045866","","SHEB CT PP BF GRVY 2.65OZ","SHEBA","24","LST","1.59","1.0758"
"7045867","","SHEB CT PP VRTYPK GRVY 12PK","SHEBA","2","LST","17.99","13.725"
"7045872","","GROWL DG BLCK HDS CHICK 1EA","GROWL","1","LST","11.99","6"
"7045874","","GROWL DG BLCK HDS ELPHNT 1EA","GROWL","1","LST","11.99","6"
"7046097","","T&T DG BRTHSICLES DPLY 1EA","THIS & THAT","1","","0.01","0.01"
"7046104","","GROWL DG CDDLRZ COW 1LG","GROWL","1","ROS","14.99","7.5"
"7046105","","GROWL DG CDDLRZ GOAT 1LG","GROWL","1","ROS","14.99","7.5"
"7046106","","GROWL DG CDDLRZ PIG 1SM","GROWL","1","LST","11.99","6"
"7046116","","GROWL DG CDDLRZ COW 1SM","GROWL","1","LST","11.99","6"
"7048554","","OBT DG PUP CK 25LB","OVEN BAKED TRADITION","1","LST","93.99","65.79"
"7048558","","ORIJEN DG AG PUP 4LB","ORIJEN","1","LST","34.99","22.52"
"7048714","","SD DG SS&S CK&R STEW PCH 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.59","2.4021"
"7048715","","SD DG SS&S TK&V STEW PCH 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.59","2.4021"
"7048720","","SD DG AD PW V&SLM PCH 2.8OZ","HILL'S SCIENCE DIET","24","OOS","3.59","2.4021"
"7048721","","SD DG AD HC CK STEW PCH 2.8 OZ","HILL'S SCIENCE DIET","24","OOS","3.39","2.2688"
"7048722","","SD DG AD CK&V STEW PCH 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.39","2.2688"
"7048726","","GRWL DG SNGGLZ GIRAFFE 1EA","GROWL","1","LST","14.99","7.5"
"7048735","","ORIJEN DG AG PUP 21LB","ORIJEN","1","LST","114.99","78.03"
"7048737","","ORIJEN DG AG ORIG 21LB","ORIJEN","1","LST","114.99","78.03"
"7048738","","ORIJEN DG AG RGNL RED 4LB","ORIJEN","1","LST","39.99","25.73"
"7048739","","ORIJEN DG AG RGNL RED 21LB","ORIJEN","1","LST","129.99","88.2"
"7048741","","ACANA DG PLTRY PATE 12.8 OZ","ACANA","12","LST","5.69","3.8442"
"7048743","","ACANA DG DUCK PATE 12.8OZ","ACANA","12","LST","5.69","3.8442"
"7048744","","ACANA DG LAMB PATE 12.8OZ","ACANA","12","LST","5.69","3.8442"
"7048782","1507214","EXO TR PRO WID TERR 36X18X18IN","EXO TERRA","1","LST","399.99","228"
"7048783","70205","EXO TR PRO WID TERR 12X12X12IN","EXO TERRA","1","LST","119.99","60"
"7048784","X0808","EXO TR PRO TLL PLDM 18X18X36IN","EXO TERRA","1","LST","359.99","204"
"7048825","","LB DG LTHR SPKE CLR BLK 14IN","LEATHER BROTHERS","1","LST","28.99","14.5"
"7048906","G9022","MX&ML DG LED RHBLE LT BLK 1EA","MAX & MOLLY URBAN PETS","1","LST","22.99","11.71"
"7048907","","MX&ML DG LED RHBLE LT STN 1EA","MAX & MOLLY URBAN PETS","1","LST","22.99","11.71"
"7048908","Y3054","MX&ML DG LED RHBLE LT SND 1EA","MAX & MOLLY URBAN PETS","1","LST","22.99","11.71"
"7048909","G9023","MX&ML DG LED RHBLE LT RSE 1EA","MAX & MOLLY URBAN PETS","1","LST","22.99","11.71"
"7048911","","MX&ML DG LED RHBLE LT TRQ 1EA","MAX & MOLLY URBAN PETS","1","LST","22.99","11.71"
"7048912","G9024","MX&ML DG LED RHBLE LT LVN 1EA","MAX & MOLLY URBAN PETS","1","LST","22.99","11.71"
"7048913","G9025","MX&ML DG LED RHBLE LT OCN 1EA","MAX & MOLLY URBAN PETS","1","LST","22.99","11.71"
"7048992","","INB DG FUN BTS CHK CHS 8PK","INABA","1","LST","14.99","7.35"
"7048993","","INB DG FUN BTS CHKN PUMPK 8PK","INABA","1","LST","14.99","7.35"
"7048994","","INB DG FUN BTS CHKN SWTPT 8PK","INABA","1","ROS","14.99","7.35"
"7049171","","KONG DG JNGL JMZ ELEPHANT MD/L","KONG","1","NEW","24.99","12"
"7049198","","MRTN LF HH RBT TMTHY FD 4.4LB","MARTIN","1","LST","18.99","10.1"
"7049334","","PPLN DG PUP SB CK&R 5.5OZ","PURINA PRO PLAN","24","LST","2.99","1.9213"
"7051823","","OBT DG SB GF URINARY DK 4LB","OVEN BAKED TRADITION","1","NEW","36.99","23.9"
"7051826","","OBT DG WG DENTAL FISH 4LB","OVEN BAKED TRADITION","1","NEW","30.99","20.02"
"7051828","","OBT DG GF S&S FISH 4LB","OVEN BAKED TRADITION","1","NEW","35.99","23.24"
"7051830","","OBT DG GF URINARY DK 4LB","OVEN BAKED TRADITION","1","NEW","36.99","23.9"
"7051832","","OBT DG SB WG DENTAL FISH 4LB","OVEN BAKED TRADITION","1","NEW","30.99","20.02"
"7051834","","OBT DG SB GF S&S FISH 4LB","OVEN BAKED TRADITION","1","NEW","35.99","23.24"
"7051836","","OBT CT GF S&S FISH 5 LB","OVEN BAKED TRADITION","1","NEW","45.99","28.39"
"7051838","","OBT CT GF DENTAL CHKN 5LB","OVEN BAKED TRADITION","1","NEW","42.99","26.56"
"7052115","","PB CT CHK HRT TRT 1.09OZ","PUREBITES","1","LST","6.99","4.45"
"7052117","","ORIJEN DG AG ORIG 4LB","ORIJEN","1","LST","34.99","22.52"
"7052145","","ANMRA CT CRNBRY DNTL STK 2.5OZ","ANIMORA","1","NEW","9.99","4.99"
"7052223","","INB CT TIDBITS CHK 8PK","INABA","1","LST","9.99","6"
"7052224","","INB CT TIDBITS TUNA 8PK","INABA","1","LST","9.99","6"
"7052300","","INB CT TIDBITS CHK&DSH 8PK","INABA","1","LST","9.99","6"
"7052301","","INB CT TIDBITS SL&TU 8PK","INABA","1","LST","9.99","6"
"7052308","","ACANA DG BEEF PATE 12.8OZ","ACANA","12","LST","5.69","3.8442"
"7052327","","ORIJEN DG ORIG PATE 12.8OZ","ORIJEN","12","LST","6.99","4.7167"
"7052328","","ORIJEN DG CHICKN PATE 12.8OZ","ORIJEN","12","LST","6.99","4.7167"
"7052329","","ORIJEN DG RGNL RED PATE 12.8OZ","ORIJEN","12","LST","6.99","4.7167"
"7052330","","ORIJEN DG TUNDRA PATE 12.8OZ","ORIJEN","12","LST","6.99","4.7167"
"7052331","","LB DG LTHR SPKE CLR BLK 16IN","LEATHER BROTHERS","1","LST","34.99","17.5"
"7052332","","LB DG LTHR SPKE CLR BLK 18IN","LEATHER BROTHERS","1","LST","34.99","17.5"
"7052333","","LB DG LTHR SPKE CLR BLK 22IN","LEATHER BROTHERS","1","LST","44.99","22.5"
"7052334","","LB DG LTHR SPKE CLR BLK 24IN","LEATHER BROTHERS","1","LST","44.99","22.5"
"7052335","","LB DG LTHR SPKE CLR BLK 26IN","LEATHER BROTHERS","1","LST","44.99","22.5"
"7052361","","OPFM DG ICE SLM COD SP 7OZ","OPEN FARM","24","LST","4.29","2.85"
"7052519","","LB DG LTHR SPKE CLR PNK 14IN","LEATHER BROTHERS","1","LST","28.99","14.5"
"7052520","","LB DG LTHR SPKE CLR PNK 16IN","LEATHER BROTHERS","1","LST","34.99","17.5"
"7052521","","LB DG LTHR SPKE CLR PNK 18IN","LEATHER BROTHERS","1","LST","34.99","17.5"
"7052522","","LB DG LTHR SPKE CLR PNK 22IN","LEATHER BROTHERS","1","LST","44.99","22.5"
"7052523","","LB DG LTHR SPKE CLR PNK 24IN","LEATHER BROTHERS","1","LST","44.99","22.5"
"7052524","","LB DG LTHR SPKE CLR PNK 26IN","LEATHER BROTHERS","1","LST","44.99","22.5"
"7052525","","OPFM DG ICE SLM CD ACHAR 7OZ","OPEN FARM","24","LST","4.29","2.85"
"7052526","","OPFM DG ICE SLM/CAP KELP 7OZ","OPEN FARM","24","LST","4.29","2.85"
"7052527","","OPFM DG ICE COD BLBRRIES 7OZ","OPEN FARM","24","LST","4.29","2.85"
"7052630","","DRM DG MSHRM MDLY PWDR","DR. MAGGIE","1","LST","54.99","28.3"
"7052656","","ZEUS DG OASIS FTAN LT GRY 3L","ZEUS","1","LST","69.99","42"
"7052732","","KONG DG SNUZZLES GORILLA XL","KONG","1","NEW","26.99","12.75"
"7052734","","KONG DG SNUZZLES HIPPO XL","KONG","1","NEW","26.99","12.75"
"7053035","","MW DG QT CRTMAT SPTTD GRY 24IN","MIDWEST","1","NEW","29.99","15"
"7053036","","MW DG QT DLX CRTMAT WVGRY 24IN","MIDWEST","1","NEW","29.99","15"
"7053037","35287","CF NATURAL BDNG 60L","CAREFRESH","1","LST","37.99","24.22"
"7053039","","MW DG QT CRTMAT SPTTD GRY 36IN","MIDWEST","1","NEW","49.99","25"
"7053045","","MW DG QT DLX CRTMAT WVGRY 30IN","MIDWEST","1","NEW","39.99","20"
"7053100","","HLTHYBD DG CLMING AID 14.1OZ","HEALTHYBUD","1","LST","32.99","18.5"
"7053102","","HLTHYBD DG BF LUNG WFRS 5.3OZ","HEALTHYBUD","1","LST","18.99","10.5"
"7053151","","SD DG AD SS&S POLLOCK 12LB","HILL'S SCIENCE DIET","1","NEW","91.99","63.97"
"7053496","","KONG DG KNOTS CHICKEN MD/LG","KONG","1","NEW","21.99","10.6"
"7053615","","RC CT HRN LSH AZALEA 1LG","RC PETS","1","LST","37.99","16.66"
"7054960","","HLTHYBD DG GUT BSTR 14.1OZ","HEALTHYBUD","1","LST","31.99","17.95"
"7054961","","HLTHYBD DG SWT POT CHWS 11.6OZ","HEALTHYBUD","1","LST","19.99","11.5"
"7054963","","ZEUS DG OASIS FTAN LT GRY 6L","ZEUS","1","LST","79.99","48"
"7054967","","CANCOR CT CRNKL BALL TSR 12IN","CANCOR","1","LST","5.99","3.25"
"7054997","","B&B DG PTRN CERM BWL CHAR 12OZ","BAILEY & BELLA","1","NEW","14.99","7.5"
"7054998","","B&B DG PTRN CERM BWL CHAR 29OZ","BAILEY & BELLA","1","NEW","17.99","9"
"7054999","","B&B DG PTRN CERM BWL CHAR 63OZ","BAILEY & BELLA","1","NEW","21.99","11"
"7055003","","OBT CT CK SMP 100G","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055004","","OBT CT SNR CK 10LB","OVEN BAKED TRADITION","1","LST","55.99","35.27"
"7055009","","OBT KT CK SMP 3.52OZ","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055012","","OBT CT ALS URN CK SMP 3.5OZ","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055020","","OBT CT GF DK SMP","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055026","","OBT CT SEMI MST TK SMP","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055032","","OBT CT SEMI MST FSH SMP","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055034","","HLTHYBD DG JNT BSTR 14.1OZ","HEALTHYBUD","1","LST","31.99","17.95"
"7055077","","CF DG CHK 6 LB","CANADA FRESH","1","LST","26.99","18.35"
"7055078","","CF DG CHK 25 LB","CANADA FRESH","1","LST","99.99","67.8"
"7055209","","KONG DG SNUZZLES MINI LLAMA XS","KONG","1","NEW","9.99","4.45"
"7055211","","KONG DG SNUZZLES MINI OTTER XS","KONG","1","NEW","9.99","4.45"
"7055254","","ZEUS DG OASIS SMRT FTAN 3L","ZEUS","1","LST","129.99","78"
"7055257","B2477","CF CONFETTI BDNG 50L","CAREFRESH","1","LST","39.99","24.76"
"7055271","","ZEUS DG OASIS SMRT FTAN 6L","ZEUS","1","LST","149.99","90"
"7055286","","OBT DG GF DUCK 10LB","OVEN BAKED TRADITION","1","LST","68.99","48.29"
"7055287","","OBT DG SB GF DK 10LB","OVEN BAKED TRADITION","1","LST","68.99","48.29"
"7055292","","OBT DG LGBR FISH 25LB","OVEN BAKED TRADITION","1","LST","97.99","68.59"
"7055295","","OBT DG PUP LGBR CK 25LB","OVEN BAKED TRADITION","1","LST","97.99","68.59"
"7055296","","OBT DG PUP CK 12.5LB","OVEN BAKED TRADITION","1","LST","55.99","39.19"
"7055297","","OBT DG PUP SB CK 12.5LB","OVEN BAKED TRADITION","1","LST","55.99","39.19"
"7055300","","OBT DG SB CK 12.5LB","OVEN BAKED TRADITION","1","LST","55.99","39.19"
"7055304","","OBT DG CHK SMP 3.5OZ","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055305","","OBT DG FISH 12.5LB","OVEN BAKED TRADITION","1","LST","55.99","39.19"
"7055310","","OBT DG SB SNR WCTL CK 12.5LB","OVEN BAKED TRADITION","1","LST","55.99","39.19"
"7055311","","OBT DG SNR WCTR CK 25LB","OVEN BAKED TRADITION","1","LST","93.99","65.79"
"7055314","","OBT DG SNR WCTL CK SMP 3.5OZ","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7055315","","OBT DG LAMB 12.5LB","OVEN BAKED TRADITION","1","LST","55.99","39.19"
"7055316","","OBT DG SB LAMB 12.5LB","OVEN BAKED TRADITION","1","LST","55.99","39.19"
"7055321","","OBT DG GF FISH 12.5LB","OVEN BAKED TRADITION","1","LST","68.99","48.29"
"7055322","","OBT DG SB GF FISH 12.5LB","OVEN BAKED TRADITION","1","LST","68.99","48.29"
"7055326","","OBT DG SB GF CK 12.5LB","OVEN BAKED TRADITION","1","LST","68.99","48.29"
"7055328","","OBT DG SB GF RED MEAT 12.5LB","OVEN BAKED TRADITION","1","LST","68.99","48.29"
"7055336","","OBT DG SEMI MST FISH SMP 3.5OZ","OVEN BAKED TRADITION","1","LST","1.49","0.05"
"7057910","","CF DG LMB 6 LB","CANADA FRESH","1","LST","33.99","23.1"
"7057916","","CF DG SLM 6 LB","CANADA FRESH","1","LST","32.99","22.4"
"7057917","","CF DG SLM 25 LB","CANADA FRESH","1","LST","119.99","81.5"
"7057918","","CF DG LMB 25 LB","CANADA FRESH","1","LST","125.99","85.65"
"7057919","","CF DG RMEAT 6 LB","CANADA FRESH","1","OOS","28.99","19.7"
"7057920","","CF DG RMEAT 25 LB","CANADA FRESH","1","LST","112.99","76.75"
"7057930","","MW DG QT DLX CRTMAT WVGRY 36IN","MIDWEST","1","NEW","49.99","25"
"7057932","","MW DG QT DLX CRTMAT WVGRY 48IN","MIDWEST","1","NEW","79.99","43.99"
"7057933","","MW DG QT DLX CRTMAT WVGRY 54IN","MIDWEST","1","NEW","89.99","45"
"7057996","","TROPCLN DG PTSHLD SHMP 20OZ","TROPICLEAN","1","LST","19.99","10.85"
"7057998","","TRPCLN DG PTSHLD & SPRY 16OZ","TROPICLEAN","1","NEW","19.99","9.15"
"7058000","","TRPCLN CT PTSHLD SPRY 16OZ","TROPICLEAN","1","LST","19.99","9.15"
"70581","","ES AQRM GRVL SPCL BLU JEAN 5LB","CLIFFORD W. ESTES","1","LST","9.99","4"
"7058278","","PERF ULT CT FD BITES CHK 5OZ","PERFORMATRIN ULTRA","1","LST","15.99","10.3"
"7058297","","PERF ULT CT FD BITES SLM 5OZ","PERFORMATRIN ULTRA","1","LST","15.99","10.3"
"7058316","","PERF ULT CT FD CHK SMP 1EA","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"7058317","","PERF ULT CT FD SLM SMP 1EA","PERFORMATRIN ULTRA","1","LST","1.49","0.05"
"70585","","TTR WSP BIO-BAG CRTG MD 3PK","TETRA","1","LST","14.99","7.09"
"7058513","","PRB DG FD CK HRT 3OZ","PUREBITES","1","LST","16.99","9"
"7058802","","GO! CT GUT HLTH SL&AGRN 6LB","GO! SOLUTIONS","1","LST","41.99","28.32"
"7058889","","KONG DG FILL FREEZE TRAY SM","KONG","1","NEW","7.99","3.8"
"7058899","","TLTL DG CST TO CST PDQ 12PC","TALL TAILS","1","INOT","263.88","145.13"
"7058900","","A&H MULTI CT HBALL LTR 3.17kg","ARM & HAMMER","1","NEW","25.99","19.05"
"7059071","","LW SPLSH WD WTR BTL STND 1EA","LIVING WORLD","1","NEW","11.99","6"
"7059103","","RC CT HRN LSH AZALEA 1MD","RC PETS","1","LST","36.99","16.66"
"7059104","","RC CT HRNLSH AZALEA 1SM","RC PETS","1","LST","35.99","16.66"
"7059873","","CATIT LOO LTR BX WHT 1EA","CATIT","1","NEW","49.99","30"
"7060164","","ESN DG MLMNE SS SET CHAR 12OZ","ESSENTIALS","1","NEW","24.99","12.5"
"7060165","","ESN DG MLMNE SS SET GRN 31OZ","ESSENTIALS","1","NEW","26.99","13.5"
"7060171","","MW DG QT DLX CRTMAT WVTAN 24IN","MIDWEST","1","NEW","29.99","15"
"7060172","","MW DG QT DLX CRTMAT WVTAN 30IN","MIDWEST","1","NEW","39.99","20"
"7060173","","MW DG QT DLX CRTMAT WVTAN 36IN","MIDWEST","1","NEW","49.99","25"
"7060175","","MW DG QT DLX CRTMAT WVTAN 48IN","MIDWEST","1","NEW","79.99","43.99"
"7060176","","MW DG QT DLX CRTMAT WVTAN 54IN","MIDWEST","1","NEW","89.99","45"
"7060258","","NOW DG GG AD WG BF 3.5LB","NOW FRESH","1","LST","30.99","20.9"
"7060259","","NOW DG GG AD WG BF 22LB","NOW FRESH","1","LST","111.99","75.53"
"7060261","","NOW DG GG SNR WG BF 3.5LB","NOW FRESH","1","LST","30.99","20.9"
"7060262","","NOW DG GG SNR WG BF 22LB","NOW FRESH","1","LST","111.99","75.53"
"7060310","","OBT DG GF URINARY DK 20LB","OVEN BAKED TRADITION","1","NEW","113.99","75.82"
"7060314","","NOW DG GG AD WG BF SMP","NOW FRESH","1","LST","1.49","0.05"
"7060318","","NOW CT GG AD GF CHK 3LB","NOW FRESH","1","LST","24.99","16.86"
"7060319","","NOW CT GG AD GF CHK 8LB","NOW FRESH","1","LST","52.99","35.74"
"7060320","","NOW CT GG AD GF SLM 3LB","NOW FRESH","1","LST","25.99","17.53"
"7060322","","NOW CT GG AD GF SLM 8LB","NOW FRESH","1","LST","54.99","37.09"
"7060324","","NOW CT GG AD GF CHK SMP","NOW FRESH","1","","1.49","0.05"
"7060325","","NOW CT GG AD GF SLM SMP","NOW FRESH","1","","1.49","0.05"
"7060338","","NOW DG GG SNR WG BF SMP","NOW FRESH","1","LST","1.49","0.05"
"7060508","","TT DG MD ASSRTD BISCT 20LB","TREAT TIME","1","LST","66.99","33.5"
"7060509","","TT DG MD CHRCL BISCT 20LB","TREAT TIME","1","LST","66.99","33.5"
"7060510","","TT DG JMB GLDN BISCT 20LB","TREAT TIME","1","LST","66.99","33.5"
"7060511","","TT DG MD BSTED ASSRT BSCT 20LB","TREAT TIME","1","LST","66.99","33.5"
"7060512","","TT DG LG GLDN BISCT 20LB","TREAT TIME","1","LST","66.99","33.5"
"7060513","","TT PUP GLDN BISCT 20LB","TREAT TIME","1","LST","66.99","33.5"
"7060514","","OBT DG PATE SLM 5.5OZ","OVEN BAKED TRADITION","24","LST","3.49","2.3604"
"7060516","","OBT DG PATE TK 5.5OZ","OVEN BAKED TRADITION","24","LST","3.49","2.3604"
"7060517","","OBT DG PATE CK 5.5OZ","OVEN BAKED TRADITION","24","LST","3.49","2.3604"
"7060519","","OBT DG PATE DCK 5.5OZ","OVEN BAKED TRADITION","24","LST","3.49","2.3604"
"7060586","","LW SPRNT EXRCS WHL SM 7IN","LIVING WORLD","1","NEW","22.99","12"
"7060587","","LW SPRNT EXRCS WHL MD 8.5IN","LIVING WORLD","1","NEW","25.99","13.8"
"7060588","","LW SPRNT EXRCS WHL LG 9.5IN","LIVING WORLD","1","NEW","29.99","15.6"
"7060589","","LW ABD WDN HMS HM 31IN","LIVING WORLD","1","NEW","129.99","78"
"7060591","","VL NUTRI FRUTTI PATE 250G","VERSELE-LAGA","1","OOS","9.99","5"
"7060592","","VL NUTRI GLD HNY PATE 250G","VERSELE-LAGA","1","NEW","9.99","4.5"
"7060609","","OBT DG SB GF URINARY DK 10LB","OVEN BAKED TRADITION","1","NEW","62.99","41.88"
"7060723","51758","JMP CT PRM CDN CNIP 0.53OZ","JUMP","6","LST","3.99","1.795"
"7060724","51761","JMP CT PRM CDN CNIP 0.88OZ","JUMP","4","LST","5.99","2.695"
"7060725","51765","JMP CT PRM CDN CNIP 1.58OZ","JUMP","4","LST","7.99","3.595"
"7060793","","OBT DG GF RED MEAT 12.5LB","OVEN BAKED TRADITION","1","LST","68.99","48.29"
"7060908","","KONG DG ARMOR DBLE TUG ASST1LG","KONG","1","NEW","29.99","14.15"
"7060911","","LW ABD RPLCMNT CG LNR 2PK 31IN","LIVING WORLD","1","NEW","5.99","2.5"
"7060944","","GAP RGBY STRPE FLT BD 1SM","GAP","1","INOT","49.99","27.49"
"7060955","","GAP RGBY STRPE FLT BD 1LG","GAP","1","INOT","99.99","54.99"
"7061032","","GAP RGBY STRPE FLT BD 1MD","GAP","1","INOT","79.99","43.99"
"7061033","","GAP RGBY STRPE CLDR BD 1SM","GAP","1","INOT","39.99","21.99"
"7061039","","BOCCE DG SAY MOO SFT&CHW 6OZ","BOCCE'S BAKERY","1","NEW","11.99","5.95"
"7061300","","OBT DG GF SLM FRT VG 20LB","OVEN BAKED TRADITION","1","LST","97.99","49.61"
"7061301","","OBT DG GF BCN APL 20LB","OVEN BAKED TRADITION","1","LST","97.99","49.61"
"7061302","","OBT DG GF DUCK BLUBRY 20LB","OVEN BAKED TRADITION","1","LST","97.99","49.61"
