"Item No","Substituted Item","Order Multiple","Brand","Life Cycle Status","Item Description","Retail Price","Wholesale Price"
"9503796","","1","ESSENTIALS","OOS","ESN COMP WTR COND 1GAL","52.99","23.97"
"9503797","","1","ESSENTIALS","LST","ESN BIO BOOST 4OZ","9.99","3.5"
"9503798","","1","ESSENTIALS","LST","ESN BIO BOOST 8OZ","15.99","5.6"
"9503799","","1","ESSENTIALS","LST","ESN BIO BOOST 16OZ","24.99","8.75"
"9504885","","1","PETMATE","LST","PM FRESH FLOW FLTR 2PC","11.99","5.67"
"9505887","30747","1","KAYTEE","LST","KT FRTDT CKTL 5LB","21.99","13"
"9505991","30748","1","KAYTEE","LST","KT FRTDT PRRT 5LB","23.99","14.7"
"95064","","1","JAY'S","LST","JAYS DG TID BITS PORK 0.44LB","10.49","5.15"
"95065","","1","JAY'S","LST","WAG BIG BITES H&J 0.44lb","10.49","5.69"
"9507055","","1","ZILLA","LST","ZL HEAT & UVB BSKNG FXTR 1SM","84.99","50.99"
"95086","","25","OPEN RANGE","LST","OPN RNG DG BF CHMPR BRAID 6in","7.39","3.1196"
"95088","","15","OPEN RANGE","LST","OPN RNG DG CURED KNCKLE LG 1ea","13.99","6.6307"
"95089","","50","OPEN RANGE","LST","OPN RNG DG BF CHOMPER STCK 6in","3.29","1.4718"
"95093","","25","OPEN RANGE","LST","OPN RNG DG BF CHMPR BRAID 12in","13.99","6.6284"
"95094","","30","OPEN RANGE","LST","OPN RNG DG MBONE 6in","11.99","5.572"
"95095","","20","OPEN RANGE","LST","OPN RNG DG MBONE 3in 3pc","13.99","6.5875"
"95096","","1","OPEN RANGE","LST","OPN RNG DG DINO BONE 1ea","31.99","16.5"
"95101","","1","FIRST MATE","LST","FM CT GF OCN FSH BLR 4LB","28.99","19.68"
"95105","","1","FIRST MATE","LST","FM DG GF LID AUS LMB 14.5LB","58.99","40.05"
"95106","","1","FIRST MATE","LST","FM DG GF LID PCFC FSH 5LB","33.99","23.08"
"95107","","1","FIRST MATE","LST","FM DG GF LID PCFC FSH 14.5LB","58.99","40.05"
"95108","","1","FIRST MATE","LST","FM DG GF LID CHK BLR 14.5LB","58.99","40.05"
"95115","","1","FIRST MATE","LST","FM DG GF LID CHK BLR 5LB","33.99","23.08"
"95116","","1","FIRST MATE","LST","FM DG GF LID AUS LMB 5LB","33.99","23.08"
"95117","","1","FIRST MATE","LST","FM CT GF OCN FSH BLR 10LB","47.99","32.58"
"A0691","","1","WHOLESOME BLEND","LST","WB CT TK&RB 5LB","28.99","17.02"
"A0760","","1","CLIFFORD W. ESTES","LST","ES AQRM GRVL BLU JEAN 25LB","31.99","17.59"
"A1422","","1","MARINA","LST","MRN BTA VCTN BLCK FD 12G","4.99","2.2"
"A1423","","1","MARINA","LST","MRN BTA PLT SHKR 2.5G","3.49","1.7"
"A1763","","1","COASTAL PET PRODUCTS","LST","SFRI DG NYLON TIP BRSH 1EA","22.99","11.5"
"A2129","","4","PETRAGEOUS","LST","PTRGS CT LUCY PAWS BOWL 5IN","12.99","6.5"
"A2256","","1","MAMMOTH","LST","MMTH DG XTRA 4 KNT TUG 1XXL","39.99","20.99"
"A2428","","1","VAN NESS","LST","VN CT ECO BOWL BLUE 8OZ","8.99","4.5"
"A3052","","1","ZOO-MAX","LST","ZMX FUN BOX 8IN","10.49","5.3"
"A3134","","1","VERSELE-LAGA","LST","VL COMPLETE CHNCH DEGU 3.8LB","24.99","12.5"
"A3266","","1","MARSHALL","LST","MRSHL FRRT FRO-TONE 6OZ","23.99","12"
"A3710","","1","MULTIPET","INOT","MLPT DG MINI LTX ANMLS AST 1EA","6.19","2.2"
"A4005","","1","PENN-PLAX","LST","PP E CTLBN NTRL 2PK","8.99","4.05"
"A4140","","1","BLUE RIBBON","LST","BR CBF LG VRTY PLNT 3PK","25.99","13"
"A4483","","1","WHOLESOME BLEND","LST","WB CT SLM&CHK 11LB","56.99","33.87"
"A4748","","1","BLUE RIBBON","OOS","BR STN PL 5IN","35.99","18.71"
"A4956","6233731","1","TETRA","LST","TTR GOLDFISH VRTY PLLTS 1.87OZ","7.99","3.6"
"A5636","","1","K9 NATURAL","LST","K9 NTRL DG FD LMB 4lb","169.99","112.95"
"A5993","","1","MARINA","LST","MRN BTA WTR COND 25ML","3.49","1.7"
"A7103","","1","VERSELE-LAGA","LST","VL COMPLETE CUNI JNR 1.1LB","9.99","5.01"
"A7189","","1","K9 NATURAL","LST","K9 NTRL DG FD GRN MSSL 1.76oz","18.49","10"
"A7268","","1","COASTAL PET PRODUCTS","LST","SFRI DG SH DESHED TOOL 1LG","44.99","23.35"
"A7825","","1","CANADA POOCH","INOT","CP COOLING VEST BLUE 18IN","53.99","27"
"A7826","","1","CANADA POOCH","INOT","CP COOLING VEST BLUE 20IN","56.99","28.5"
"A7827","","1","CANADA POOCH","INOT","CP COOLING VEST BLUE 22IN","60.99","30.5"
"A8140","","1","SENTRY","LST","SENTRY DG FLEA&TICK UP 15KG","17.99","8"
"A8142","","1","SENTRY","OOS","SNTR DG FLEA&TICK OVER 30KG","23.99","11"
"A8163","","1","MAMMOTH","LST","MMTH DG XTRA 2KNT RPE BNE 1LG","11.99","5.78"
"A8164","","1","MAMMOTH","LST","MMTH DG XTRA 3KNT RPE TUG 1LG","17.99","9.75"
"A8165","","1","MAMMOTH","LST","MMTH DG XTRA 3KNT RPE TUG 1SM","6.99","3.35"
"A8455","","1","SENTRY","OOS","SNTR DG FLEA&TICK UP 30KG","19.99","9.5"
"A8629","","1","COASTAL PET PRODUCTS","LST","CPP ADJ TRNG CLR BLK XL","21.99","10.56"
"A8630","","1","COASTAL PET PRODUCTS","LST","CPP ADJ TRNG CLR BLK LG","18.99","8.42"
"A8631","","1","COASTAL PET PRODUCTS","LST","CPP ADJ TRNG CLR BLK MD","15.99","7.01"
"A9708","","1","LAGUNA","LST","LAG ALL SSN PND FLTNG FD 17OZ","16.99","8.5"
"A9731","","1","WHOLESOME BLEND","OOS","WB CT CHK&DK 5LB","28.99","16.25"
"A9732","","1","WHOLESOME BLEND","LST","WB CT SLM&CHK 5LB","28.99","17.03"
"B0030","","1","MARINA","LST","MRN BTA BUDDY RED 1EA","5.99","2.92"
"B0031","","1","MARINA","LST","MRN BTA BUDDY BLU 1EA","5.99","2.92"
"B0032","","1","LAGUNA","LST","LAG ALL SSN PND FLTNG FD 4.4LB","41.99","20"
"B0143","","1","THRIVE","LST","THRIVE JNT SPRT 300G","34.99","19.88"
"B2076","","1","OXBOW","LST","OXB ESN ADULT GUINEA PIG 25LB","64.99","30.31"
"B2156","","1","TINY FRIENDS FARM","LST","TFF RUSSEL RBBT TASTY MIX 2LB","9.99","5"
"B4292","","1","ROYAL CANIN","LST","RCFHN CT INDR HB CARE 14LB","117.99","76.7"
"B4470","","1","ODOURLOCK","LST","ODOURLOCK 4IN1 UNSCN LTR 26LB","22.99","14.5"
"B4521","","1","BLUE RIBBON","OOS","BR INDONSN REEF CAVRN 8IN","49.99","29.99"
"E1557","","1","SAVIC","LST","SV NESTOR CORNER LTR BOX 1EA","54.99","30"
"E1643","","1","THIS & THAT","LST","T&T DG SWEET POTATO ORG 5.29OZ","13.99","7.16"
"E1644","","1","THIS & THAT","LST","T&T DG SWP APPLE 5.3OZ","14.99","7.25"
"E1645","","1","THIS & THAT","LST","T&T DG SWP BLUEBERRY 5.3OZ","14.99","7.25"
"E1646","","1","THIS & THAT","LST","T&T DG SW POTATO ORG 11.46OZ","22.99","12.58"
"E1647","","1","THIS & THAT","LST","T&T DG SWP BLUEBERRY 11.46OZ","24.99","13.33"
"E1648","","1","THIS & THAT","LST","T&T DG SWP APPLE 11.46OZ","24.99","13.33"
"E1820","70261","1","MARINA","LST","MRN LED AQRM KT 20GAL","219.99","131.99"
"E1821","70259","1","MARINA","LST","MRN LED AQRM KT 10GAL","129.99","77.99"
"E2172","","1","MARINA","LST","MRN LED AQRM KT 5 GAL","99.99","60"
"E2178","","1","TINY FRIENDS FARM","OOS","TFF GERTY GP TASTY MIX 2LB","9.99","5"
"E2179","","1","SCIENCE SELECTIVE","LST","SS GP FD 4.4LB","22.99","11.5"
"E2224","","12","TRIPETT","LST","TRIPETT DG ORIG GN VN TRP 13OZ","6.49","4.3583"
"E2235","","1","NITE IZE","LST","NTIZ DG LED SBINER TAGLOCK ","7.29","3.63"
"E2733","","1","COASTAL PET PRODUCTS","LST","CSTL CT ADJ PRPL JEWL BCKL 1EA","13.99","6.5"
"E2917","","1","ZOO MED","LST","ZM AQTC TRTL FD HTC FRML 1.6OZ","7.69","2.55"
"E2988","","1","JOLLY PETS","ROS","JOLLY DG CHW BONE 1LG","25.99","13.15"
"E3073","","1","FOLEY","LST","FOLEY DG BEEF&BLBRRY TRT 14OZ","12.99","6.4"
"E3397","","1","ZOO MED","LST","ZM RPSN T5 HO 10 UBV 22IN","44.99","22.5"
"E3565","","1","ZILLA","LST","ZIL REP MNCHS VEG FRT MIX 4OZ","18.99","9.5"
"E3794","26518","1","NOW FRESH","LST","NOW PUP GF TK SL&DK 3.5LB","31.99","21.57"
"E3914","","1","FOLEY","OOS","FOLEY DG SLM CARROT TRT 14OZ","12.99","6.4"
"E3971","","1","JOLLY PETS","LST","JOLLY DG FOOTBALL ORNG 8IN","16.99","9.24"
"E4270","","1","WHOLESOME BLEND","LST","WB CT TK & RB 11LB","56.99","35.48"
"E4273","","1","FOLEY","LST","FOLEY DG BISON& BERR TRT 14OZ","12.99","6.4"
"E4662","","1","SCIENCE SELECTIVE","LST","SS RAT FD 4.6LB","24.99","12.5"
"E5866","","1","ARK NATURALS","LST","ARK DG BRSHLS DENTAL CHW18OZLG","41.99","19.5"
"E6167","","1","FLUVAL","LST","FL VSTA AQRM KIT 23GAL","279.99","170"
"E6322","","1","MARSHALL","LST","MRSHL SA BER RUG 1EA","44.99","24.74"
"E6334","6227352","1","VERSELE-LAGA","LST","VL COMPLETE CUNI ADULT 3.86LB","24.99","12.5"
"E6414","","1","LAGUNA","INOT","LAG SG/FL WHT GRM SPRLN 4.4LB","69.99","35"
"E6415","","1","LAGUNA","INOT","LAG SG/FL WHT GRM SPRLN 17OZ","22.99","11.5"
"E6533","","1","LAGUNA","INOT","LAG GRWTH ENHCG PND FD 17OZ","19.99","10.5"
"E6545","","12","HILL'S SCIENCE DIET","LST","SD DG HC CHK CRT SPNCH 12.8OZ","5.79","3.56"
"E6776","","1","LAGUNA","INOT","LAG CLR ENHCG PND FD 17OZ","24.99","12"
"E6991","","1","SEAPORA","LST","SPORA BRDR SPNG FLTR LG 30GAL","19.99","8.12"
"E6992","","1","SEAPORA","LST","SPORA BRDR SPNG FLTR SM 20GAL","14.99","7.16"
"E6993","","1","SEAPORA","LST","SPORA BRDR SPNG FLTR MD 35GAL","16.99","7.75"
"E7574","","1","K9 NATURAL","LST","K9 NTRL DG FD LMB TRIPE 2OZ","18.99","12.3"
"E7603","","1","TETRA","LST","TTR CICH FLKS 1.58OZ","10.49","4.72"
"E7771","","1","FLEXI","LST","FLEXI CAT CLSC CORD BK XS 10FT","15.99","9.25"
"E7775","","1","SMACK","LST","SMACK DG DEHY CRBBN SLMN 3.3LB","119.99","75.59"
"E7776","","1","SMACK","LST","SMACK DG DEHY BRRY CHK 3.3LB","99.99","62.99"
"E7777","","1","SMACK","LST","SMACK DG DEHY CHNKY CHK 3.3LB","99.99","62.99"
"E7778","","1","SMACK","LST","SMACK CT VRY BRRY 3.3LB","119.99","75.59"
"E7902","","1","FLUVAL","LST","FL BGB BTM FDR FRML PLCO 4.5OZ","13.99","7.5"
"E7946","","1","KONG","LST","KONG DG COZIE MOOSE 1XL","32.99","15.55"
"E7947","","1","KONG","NEW","KNG DG COZIE ALI ALLIGATOR XL","32.99","15.55"
"E7964","","1","EXO TERRA","OOS","ET NGHT HEAT LMP 100W","14.99","6.25"
"E8663","","1","ROYAL CANIN","LST","RCCCN DG AD SM SS SKIN 13LB","95.99","60.49"
"E9033","","1","CHUCKIT","LST","CHUCKIT DG ULTRA SQKR SM 2PC","15.99","8.47"
"E9039","","1","CHUCKIT","LST","CHUCKIT DG RUGGED FLYER 1EA","17.99","11.42"
"E9495","","1","GO CAT","LST","GO CAT PURR PELLER 1EA","17.99","9"
"E9580","","1","CATIT","LST","CATIT VESPER BX WALNUT 1SM","129.99","78"
"E9711","","1","CATIT","OOS","CATIT VESPER BX WALNUT 1LG","149.99","90"
"E9941","","1","CRUMPS' NATURALS","LST","CRMP DG BF LIVER SPRINKL 4.2OZ","8.99","5.5"
"E9949","","1","COASTAL PET PRODUCTS","NEW","SFRI DG DMND NAIL FL 1EA","11.99","6.25"
"F0417","","1","JAY'S","LST","JAYS DG TID BITS HIP JOINT16OZ","19.99","10.36"
"F0853","","1","FELINE NATURAL","LST","FNAT CT FD GF CHK&LMB 11OZ","39.99","26.6"
"F0973","","1","JAY'S","LST","JAYS DG MY MIGHTY WLF DUCK 5OZ","9.99","4.76"
"F1167","","1","CRUMPS' NATURALS","LST","CRMP DG FD BF BITES 10OZ","28.99","18"
"F1238","","1","CRUMPS' NATURALS","LST","CRMP DG FD BF BITES 5.6OZ","18.99","11.55"
"F2104","","1","VERSELE-LAGA","LST","VL PRS BRD MILLET GLD 300G","12.99","6.3"
"F4144","","1","K9 NATURAL","LST","K9 NTRL DG FD LMB BTS 1.76oz","11.99","6"
"F4218","","1","K9 NATURAL","LST","K9 NTRL DG FD BF 4lb","169.99","112.95"
"F4454","","1","JAY'S","LST","JAYS CT MIGHTY DUCK 2.65OZ","5.99","3.5"
"F5906","","1","MAMMOTH","LST","MMTH DG 2KNT CLSL RPE TUG 1XXL","34.99","16.3"
"F6138","","1","SCIENCE SELECTIVE","LST","SS AD RBT FD 4LB","21.99","11"
"F6402","","1","JAY'S","LST","JAYS DG TID BIT JOINT PNB 16OZ","19.99","10.36"
"F6990","","1","JOLLY PETS","LST","JOLLY DG ROMP N ROLL BLU 4.5IN","23.99","12"
"F7363","","1","JAY'S","LST","JAYS DG MY MIGHTY WLF TRKY16oz","17.99","9.27"
"FA799","","6","PETRAGEOUS","LST","PTRGS CT SLEEPY KITTY BOWL 5.5","12.99","6.5"
"FD761","","1","COASTAL PET PRODUCTS","LST","SFRI DG COMPLETE BRSH 1EA","22.99","12.6"
"FE227","","1","ARK NATURALS","LST","ARK DG BRSHLS DENTAL CHW12OZSM","29.99","15.5"
"FF969","","1","JAY'S","LST","JAYS DG MY MIGHTY WLF DUCK16oz","17.99","9.27"
"G0162","","1","CRUMPS' NATURALS","LST","CRMP DG MINI TRAIN FD BF 1.9OZ","9.99","5.5"
"G0201","","12","K9 NATURAL","LST","K9 NTRL DG BF FEAST 13OZ","8.49","5.5575"
"G0202","","12","K9 NATURAL","LST","K9 NTRL DG CHK FEAST 13OZ","8.49","5.5575"
"G0204","","12","K9 NATURAL","LST","K9 NTRL DG LMB FEAST 13OZ","8.49","5.5575"
"G0205","","12","K9 NATURAL","LST","K9 NTRL DG LMB FEAST 6OZ","5.49","3.5625"
"G0206","","12","K9 NATURAL","LST","K9 NTRL DG BF FEAST 6OZ","5.49","3.5625"
"G0209","","12","FELINE NATURAL","LST","FNAT CT GF CHK&LMB 6OZ","5.49","3.75"
"G0210","","12","FELINE NATURAL","LST","FNAT CT GF CHK&VEN 6OZ","5.49","3.75"
"G0297","","1","OPEN FARM","LST","OPFM DG DHYDTD COD SKIN64g","15.99","7.6"
"G0939","","12","HILL'S SCIENCE DIET","LST","SD DG 7PL SVRY ST CK&VG 12.8OZ","5.59","3.5175"
"G2203","","1","MARINA","LST","MRN INDG & RD MNYWRT 14IN","22.99","11.5"
"G2237","","1","HILL'S SCIENCE DIET","LST","SD DG FLEXI-STIX BF JRKY7.1oz","13.99","6.47"
"G2942","","12","K9 NATURAL","LST","K9 NTRL DG CHK FEAST 6OZ","5.49","3.5625"
"G3131","","1","JOLLY PETS","LST","JOLLY DG SOCCER BALL ASRTD 8IN","29.99","18"
"G3538","","1","ZOO MED","LST","ZM RPSN T5 HO 5 UBV 22IN","44.99","22.5"
"G3710","","1","VERSELE-LAGA","LST","VL COMPLETE RAT MOUSE 1.1LB","11.99","6.01"
"G3729","","1","SEAPORA","LST","SPORA PHS PD 18X10IN 1EA","9.99","4.64"
"G3751","","1","SEAPORA","LST","SPORA PLY PD 18X10IN","5.99","2.24"
"G3752","","1","SEAPORA","LST","SPORA NTRT PD 18X10IN 1EA","9.99","4.61"
"G3760","","1","JOLLY PETS","LST","JOLLY DG SOCCER BALL ASRTD 6IN","21.99","12.9"
"G3846","","1","EXO TERRA","LST","ET HEAT MAT 4W","42.99","21.07"
"G4072","","1","CRUMPS' NATURALS","LST","CRMP DG MINI TRAIN BF 4.7OZ","9.99","5.5"
"G4186","","1","CANADIAN NATURALS","LST","CAN NAT DG LMB BROWN RICE 5LB","24.99","15.06"
"G4187","","1","CANADIAN NATURALS","LST","CAN NAT DG CHK BROWN RICE 5LB","23.99","14.22"
"G4430","","1","THRIVE","LST","THRIVE GRN LPD MSCL 160G","39.99","22.75"
"G4506","","1","PETKIND","OOS","PTKND DG GF VENISON TRIPE 6LB","36.99","25.8"
"G4617","","12","FELINE NATURAL","LST","FNAT CT GF LMB&SLM 6OZ","5.49","3.75"
"G4878","","1","HARI","LST","HARI TRPCN HND FDNG 0.88LB","10.99","5.25"
"G4912","","1","WELLNESS","LST","WEL CT CORE GF INDOOR 11LB","66.99","44.3"
"G5094","","1","ZIWI PEAK","LST","ZIWI PK DG AD MCK&LMB 1LB","49.99","33.24"
"G5117","","1","THRIVE","LST","THRIVE HMP SD OIL 500ML","29.99","17.01"
"G5199","","1","SEAPORA","LST","SPORA CRBN PD 18X10IN 1EA","9.99","4.42"
"G5200","","1","SEAPORA","LST","SPORA AMMN PD 18X10IN 1EA","9.99","4.42"
"G5469","","1","THRIVE","LST","THRIVE SLPRY ELM PWDR 80G","39.99","22.75"
"G5569","","1","THRIVE","LST","THRIVE SLVR SHLD 250ML","21.99","13.5"
"G5707","","1","CANADA POOCH","LST","CP DG EVRYTHNG HRN PNK 1MD","39.99","20"
"G5708","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN RED 1SM","37.99","19"
"G5709","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN RED 1MD","39.99","20"
"G5710","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN BK 1SM","37.99","19"
"G5711","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN BK 1MD","39.99","20"
"G5712","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN BK 1LG","42.99","21.5"
"G5796","","1","CANADA POOCH","LST","CP DG EVRYTHNG HRN PNK 1SM","37.99","19"
"G5797","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN RED 1LG","42.99","21.5"
"G5798","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN RED 1XL","44.99","22.5"
"G5799","","1","CANADA POOCH","LST","CP DG EVERYTHING HRN BK 1XL","44.99","22.5"
"G5813","","1","CANADIAN NATURALS","LST","CAN NAT DG GF RMEAT 5LB","24.99","14.22"
"G5871","","1","SEACHEM","LST","SCHM CLRTY 100ML","9.99","4.62"
"G6025","","1","PETKIND","LST","PTKND DG GF VENISON TRIPE 25LB","109.99","78.09"
"G6335","","1","HILL'S SCIENCE DIET","LST","SD DG AD SS CHK 4LB","43.99","28.65"
"G6381","","1","CANADA POOCH","LST","CP DG EVRYTHNG HRN PNK 1LG","42.99","21.49"
"G6382","","1","CANADA POOCH","LST","CP DG EVRYTHNG HRN PNK 1XL","44.99","22.5"
"G6470","","1","CATIT","LST","CATIT 2.0 SOFTENING FILTER 5PK","19.99","10"
"G6833","","1","VERSELE-LAGA","OOS","VL COMPLETE RAT MOUSE 4.41LB","31.99","16"
"G7202","","1","ZOO MED","LST","ZM CRSTD GEKO TRPCL FRT FD 2OZ","9.99","4.4"
"G7203","","1","ZOO MED","LST","ZM DIGI THRMTR N HMDTY 1EA","25.99","12.59"
"G7545","","1","MARINA","LST","MRN BTA SANDY TWISTER 1EA","7.99","3.89"
"G7911","","1","MARINA","LST","MRN BTA CIRCUS RING 1EA","8.99","4.38"
"G7913","","1","MARINA","LST","MRN BTA GRANITE WAVE 1EA","7.99","3.89"
"G7916","","1","MESSY MUTTS","LST","MM DG ELEV SS DBL FDR GRY 1EA","99.99","49"
"G7945","","1","WELLNESS","LST","WEL CT CMPL HLTH GF AD CHK 5LB","34.99","25.65"
"G8316","","1","MESSY CATS","LST","MCAT LONG LTR SCOOP 1XL","11.99","6"
"G8583","","1","FEATHERLAND","LST","FL PRDS GRM PRCH 6IN","12.99","6.5"
"G8852","","1","NATURVET","LST","NV DG PROBIOTICS ENZYMES168g","31.99","16.42"
"G8938","","1","WELLNESS","LST","WEL CT CORE GF TK&DK 11LB","66.99","44.3"
"G9027","","1","MAX & MOLLY URBAN PETS","LST","MX&ML DG LED RHBLE LT GRN 1EA","22.99","11.43"
"G9036","","1","PETKIND","LST","PTKND DG GF SMBT LMB TRP 6LB","36.99","25.8"
"G9805","","1","ZOO MED","LST","ZM RPSN T5 HO HD 24IN","109.99","65.78"
"G9808","","1","ZOO MED","LST","ZM REPTI SOIL 10QT","19.99","8.38"
"G9911","","1","SELECTIVE NATURALS","LST","SS NTRLS MDW LP RBT 2.8OZ","8.49","3.5"
"G9952","","12","CANADA FRESH","LST","CAN FRSH DG DUCK 13OZ","6.29","4.455"
"G9953","","12","CANADA FRESH","OOS","CAN FRESH DG LMB 13OZ","5.59","4.0267"
"G9954","","12","CANADA FRESH","OOS","CAN FRESH DG BF 13OZ","5.49","3.9108"
"G9962","","12","CANADA FRESH","LST","CAN FRESH DG SL 13OZ","4.59","3.36"
"I0449","","1","MARSHALL","LST","MRSHL FRRT SHMP TRFR 8OZ","15.99","8"
"I1367","","1","JW PET","ROS","JWP DG ISQUEAK BONE 1LG","17.49","9.52"
"I1421","","1","JW PET","ROS","JWP DG ISQUEAK BALL 1LG","15.99","8.42"
"I2883","","1","HARI","LST","HARI VSN CG 1LG","179.99","108"
"I2983","","1","MARSHALL","LST","MRSHL PLYPN MAT 1EA","59.99","30"
"I3105","","1","VERSELE-LAGA","LST","VL COMPLETE CHNCH DEGU 1.1LB","9.99","5.01"
"I4189","","1","JW PET","ROS","JWP DG DBL INV CHAINS 1LG","18.99","9.52"
"I7302","","1","HARI","LST","HARI VSN DBL CG 1MD","179.99","108"
"I8036","","1","COASTAL PET PRODUCTS","LST","TITAN DG CHN CLR MD 22IN","16.99","6.42"
"I8948","","1","VERSELE-LAGA","LST","VL COMPLETE CAVIA 1.1LB","9.99","5.01"
"I8949","","1","VERSELE-LAGA","LST","VL COMPLETE CUNI ADULT 1.1LB","9.99","5.01"
"I9515","","1","YEOWWW!","LST","YEOWWW! HAPPY KITTY 4IN","12.99","7.27"
"IA407","","1","OMEGA ALPHA","NEW","OA DG PROBIOTIC8 Pls 10OZ","41.99","27.5"
"IA532","","1","TREAT TIME","LST","TT DG LG BISCT CK 7LB","17.99","12.61"
"IA533","","1","TREAT TIME","OOS","TT DG MD ASSRTD BISCT 7LB","17.99","12.61"
"IA874","","1","CATIT","LST","CATIT ADJ HRN&LSH SET BLK 1SM","21.99","10.7"
"IA995","","1","MARINA","LST","MRN BTA SBMRSBL HTR 8W","25.99","12.5"
"IB227","","1","MARINA","LST","MRN AQRM GRVL GRY 4.4LB","8.99","4.5"
"IB236","","1","MARINA","LST","MRN AQRM GRVL GRY 22LB","36.99","18.5"
"IB850","","1","ROLLOVER","LST","RLLVR DG BF STFFD PRK RLLS 2pc","14.99","7.15"
"IC221","","1","SMACK","LST","SMACK DG DEHY CHNKY CHK 5.5LB","139.99","88.19"
"IC222","","1","SMACK","LST","SMACK DG DEHY CHNKY CHK 8.8OZ","22.99","14.48"
"IC223","","1","SMACK","LST","SMACK DG DEHY BRRY CHK 5.5LB","139.99","88.19"
"IC224","","1","SMACK","LST","SMACK DG DEHY BRRY CHK 8.8OZ","22.99","14.48"
"IC225","","1","SMACK","LST","SMACK DG DEHY CRBBN SLMN 5.5LB","164.99","103.94"
"IC226","","1","SMACK","LST","SMACK DG DEHY CRBBN SLMN 7.4OZ","24.99","15.74"
"IC758","","1","CRUMPS' NATURALS","LST","CRMP DG NAT SP FILLETS 21.6OZ","29.99","18"
"ID336","","1","EXO TERRA","LST","ET NTRL LOW GLS TRRM 1LG","399.99","240"
"ID593","","1","COASTAL PET PRODUCTS","LST","SFRI DG MASSAGE BRSH 1EA","16.99","8.85"
"ID719","","1","MARINA","LST","MRN ADJ SBMRSBL HTR 50W","35.99","18"
"ID720","","1","MARINA","LST","MRN ADJ SBMRSBL HTR 100W","43.99","22"
"IE368","","1","OVEN BAKED TRADITION","LST","OBT DG GF FISH 5LB","39.99","27.19"
"IE412","","1","LIVING WORLD","LST","LW FRSH N CMFY BDNG BLU 50L","53.99","34.04"
"IE481","","1","ZILLA","LST","ZL MINI HAL BLB DAY WHT 25W","16.99","8.5"
"IE485","","1","MARINA","LST","MRN ADJ SBMRSBL HTR 300W","47.99","24"
"IE486","","1","MARINA","LST","MRN ADJ SBMRSBL HTR 200W","45.99","23"
"IE487","","1","MARINA","LST","MRN ADJ SBMRSBL HTR 150W","44.99","22.5"
"IF712","","1","COASTAL PET PRODUCTS","LST","CPP 2 DG ADJ CPLR BLK MD","18.99","7.9"
"IF907","","1","ZILLA","LST","ZL MINI HAL BLB NGHT RD 25W","16.99","8.5"
"IG356","","1","TINY FRIENDS FARM","LST","TFF RUSSEL RBBT CRNCHRS 4.2oz","4.99","2.5"
"IG360","","1","TINY FRIENDS FARM","LST","TFF GERTY GP SCRUMMIES 4.2OZ","4.99","2.5"
"IG376","","1","ZILLA","LST","ZL MINI HAL BLB DAY WHT 50W","16.99","8.5"
"IG514","","1","OVEN BAKED TRADITION","ROS","OBT CT CK 2.5LB","22.99","14.48"
"IG688","","1","TREAT TIME","OOS","TT DG MD BSTD ASSRT BSCT 7LB","17.99","12.61"
"IG917","","1","PUPPY CAKE","LST","PUP SCOOPS DG CAKE MIX PB 9oz","11.99","6.17"
"IH508","","1","ZILLA","LST","ZL MINI HAL BLB NGHT RD 50W","16.99","8.5"
"IH666","","1","FLUVAL","LST","FL BW FRNT AQRM CBNT BLK 1EA","299.99","198"
"IH865","","1","K9 NATURAL","LST","K9 NTRL DG FD LMB TRIPE 7OZ","34.99","23.28"
"II060","","1","OVEN BAKED TRADITION","LST","OBT CT AD FSH 5LB","35.99","22.67"
"II083","","1","OVEN BAKED TRADITION","LST","OBT CT AD FSH 2.5LB","22.99","14.48"
"II276","","1","OVEN BAKED TRADITION","LST","OBT CT CK 5LB","35.99","22.67"
"II829","","1","CATIT","LST","CATIT ADJ HRN&LSH SET BLK 1LG","24.99","12.16"
"IJ161","","1","COASTAL PET PRODUCTS","LST","SFRI DG LH DESHED TOOL 1LG","44.99","23.35"
"IJ162","","1","COASTAL PET PRODUCTS","LST","SFRI DG LH DESHED TOOL 1MD","36.99","19"
"IJ377","","1","OVEN BAKED TRADITION","LST","OBT DG PUP CK 5LB","34.99","23.79"
"IJ839","","1","VAN NESS","LST","VN DG PET FOOD CAN CVR WHT 1EA","1.79","0.78"
"IJ937","","1","KONG","LST","KONG DG SQUEAKAIR BALL 1XL","11.99","5.21"
"IK228","","1","OVEN BAKED TRADITION","LST","OBT CT AD FSH 10LB","55.99","35.27"
"IK577","","1","JW PET","LST","JWP DG PROTEN HOLEE ROLLER 1SM","11.99","6.06"
"IK714","","1","OVEN BAKED TRADITION","LST","OBT DG FISH 5LB","34.99","23.79"
"IK715","","1","OVEN BAKED TRADITION","LST","OBT KT CK 5LB","35.99","22.67"
"IL226","","1","ROYAL CANIN","OOS","RCSHN DG AD LG 17LB","87.99","54.68"
