"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","6764333","","0","1","0","1.49","0.05","LST","PERFORMATRIN PRIME","PERF PRM CT ORAL CARE SMP 4OZ"
"","6655643","","0","1","0","21.99","10.99","LST","FOUFIT","FFIT DG WOODLAND SNUFFEL FOX"
"","6235906","","0","1","0","19.99","10","LST","MESSY MUTTS","MM DG LCKMT & SPTLA GRY 1EA"
"","6782819","","0","1","0","14.99","9.4","ROS","CRUMPS' NATURALS","CRMPN DG GUTSY TPR CHK 3.5OZ"
"","6786115","","0","6","0","4.99","3.1","LST","INABA","INB CT CHURU SNR CHK 2OZ"
"","6786120","","0","4","0","4.19","2.4925","LST","INABA","INB CT CHURU PNS CHK SCLP 2PK"
"","6786119","","0","4","0","4.19","2.4925","LST","INABA","INB CT CHURU PNS CHK 2PK"
"","6786116","","0","6","0.25","4.99","3.1","LST","INABA","INB CT CHURU SNR TUNA 2OZ"
"","6786117","","0","6","0.75","4.99","3.1","LST","INABA","INB CT CHURU CK&CH 2OZ"
"","6786118","","0","4","0","4.19","2.4925","LST","INABA","INB CT CHURU PNS TUNA 2PK"
"","6786671","","0","6","0","4.99","3.1","LST","INABA","INB CT CHURU SL&TU 2OZ"
"","I8949","","0","1","0","10.49","5.25","LST","VERSELE-LAGA","VL COMPLETE CUNI ADULT 1.1LB"
"","E6334","6227352","0","1","0","25.99","13","LST","VERSELE-LAGA","VL COMPLETE CUNI ADULT 3.86LB"
"","IC225","","0","1","0","164.99","103.94","LST","SMACK","SMACK DG DEHY CRBBN SLMN 5.5LB"
"","IC224","","0","1","0","22.99","14.48","LST","SMACK","SMACK DG DEHY BRRY CHK 8.8OZ"
"","Y1208","","1","1","0","164.99","103.94","OOS","SMACK","SMACK DG DEHY HRVST PRK 5.5LB"
"","A7103","","0","1","0","10.49","5.25","OOS","VERSELE-LAGA","VL COMPLETE CUNI JNR 1.1LB"
"","IC222","","1","1","0.25","22.99","14.48","LST","SMACK","SMACK DG DEHY CHNKY CHK 8.8OZ"
"","X8994","6227353","0","1","0","25.99","13","LST","VERSELE-LAGA","VL COMPLETE CUNI JNR 3.86LB"
"","I3105","","0","1","0","10.49","5.25","LST","VERSELE-LAGA","VL COMPLETE CHNCH DEGU 1.1LB"
"","X8993","6227351","0","1","0","25.99","13","LST","VERSELE-LAGA","VL COMPLETE CAVIA 3.86LB"
"","Y1207","","0","1","0","24.99","15.74","LST","SMACK","SMACK DG DEHY HRVST PRK 8.8OZ"
"","G6833","","0","1","0","35.99","18","LST","VERSELE-LAGA","VL COMPLETE RAT MOUSE 4.41LB"
"","X8995","6227354","0","1","0","34.99","17.5","LST","VERSELE-LAGA","VL COMPLETE HAMSTR GERBL 2KG"
"","IC221","","0","1","0","139.99","88.19","OOS","SMACK","SMACK DG DEHY CHNKY CHK 5.5LB"
"","A3134","","0","1","0","25.99","13","LST","VERSELE-LAGA","VL COMPLETE CHNCH DEGU 3.8LB"
"","I8948","","0","1","0","10.49","5.25","LST","VERSELE-LAGA","VL COMPLETE CAVIA 1.1LB"
"","IC223","","1","1","0.25","139.99","88.19","LST","SMACK","SMACK DG DEHY BRRY CHK 5.5LB"
"","G3710","","0","1","0","12.49","6.25","LST","VERSELE-LAGA","VL COMPLETE RAT MOUSE 1.1LB"
"","X3021","","0","1","0","164.99","103.94","LST","SMACK","SMACK DG DEHY RCK RCKFSH 5.5LB"
"","6786928","","0","1","0","44.99","21","LST","VERSELE-LAGA","VL COMPLETE CUNI ADULT 6.61LB"
"","6776347","","0","1","0","311.99","205.8","LST","TRIXIE","TRX DG WOOD/WIRE CRATE TABL LG"
"","6786657","","0","4","0","4.19","2.4925","LST","INABA","INB CT CHURU PNS TU&BON 2PK"
"","6770020","","0","1","0","21.99","10.63","LST","KONG","KONG DG SCRUFFS CHKN 1MDLG"
"","6776338","","0","1","0","311.99","205.8","LST","TRIXIE","TRX DG WOOD/WIRE CRATE TABL LW"
"","X2868","","0","1","0","24.99","15.74","LST","SMACK","SMACK DG DEHY RCK RCKFSH 7.4OZ"
"","6776310","","0","1","0","207.99","138.24","LST","TRIXIE","TRX DG FOLD OUTDOOR KENNEL S/M"
"","6790429","","0","1","0","59.99","23.99","INOT","JUMP","JMP DG SMR25 COOL MAT MULT32IN"
"","6743840","","0","1","0","17.99","7.72","LST","KONG","KONG DG KNOTS TEDDY ASTD 1SM"
"","IC226","","1","1","0.25","24.99","15.74","LST","SMACK","SMACK DG DEHY CRBBN SLMN 7.4OZ"
"","6776309","","0","1","0","519.99","346.13","LST","TRIXIE","TRX DG FOLD OUTDOOR KENNEL XXL"
"","6640727","","0","1","0","24.99","16.19","LST","ARMSTRONG","AS FAVOURITE FINCH 9.9LB"
"","6790655","","0","1","0","41.99","21","LST","VERSELE-LAGA","VL COMPLETE CAVIA 6.61LB"
"","6790821","","0","1","0","14.99","7.5","LST","MAX & MOLLY URBAN PETS","MX&ML DG MTRX DSPNSR TURQ 1EA"
"","6787515","","0","1","0","166.99","105.5","LST","TRIXIE","TRX DG NATURA KENNEL BRN S/M"
"","6787500","","0","1","0","342.99","207.87","LST","TRIXIE","TRX DG FOLD OUTDOOR KENNEL LXL"
"","6787528","","0","1","0","259.99","171.77","LST","TRIXIE","TRX DG NATURA KENNEL BRN M/L"
"","6776325","","0","1","0","207.99","135.12","LST","TRIXIE","TRX DG WOOD/WIRE CRATE TABL SW"
"","6787520","","0","1","0","311.99","205.8","LST","TRIXIE","TRX DG NATURA KENNEL XL B"
"","6787641","","0","1","0","21.99","12","LST","CANPRESSCO","CANPR CT CAM OL 8.5OZ"
"","6672814","","0","1","0","21.99","12.15","LST","ARMSTRONG","AS ULTRA BLEND 8.8LB"
"","6790607","","0","1","0","19.99","12","LST","FLUKERS","FLKR FD DUB ROC 1.3OZ"
"","6790617","","0","1","0","49.99","29.99","LST","MARSHALL","MRSHL FRRT DIET DG SUPPRT 4LB "
"","6786776","","0","1","0","11.99","5.5","LST","KONG","KONG CT LASER CHIRPS BIRD 1EA"
"","6790616","","0","1","0.25","8.99","4.09","LST","KONG","KONG CT SNUZZLE MOUSE 1EA"
"","6764877","","0","1","0","14.99","6.81","LST","KONG","KONG CT TROPICS PALS 2PK"
"","6790549","","0","1","0","29.99","14.14","LST","KONG","KONG CT CMFT KEY PLAY MAT 1EA"
"","6776440","","0","1","0","12.99","6.15","LST","KONG","KONG CT TSR CHIRPZ CHICK 1EA"
"","6791313","","0","1","0","15.99","6.28","INOT","MULTIPET","MLPT DG WRNKLEZ ASRTD PLSH 1EA"
"","6786767","","0","1","0","11.99","4.79","LST","KONG","KONG CT LUVS MOUSE 1EA"
"","6791396","","0","1","0","39.99","21.05","OOS","BLENDS FOR LIFE","BFL DG MUSHROOM FOURMIX 4.2OZ"
"","6788183","","0","1","0","19.99","10","LST","MESSY MUTTS","MM DG CRATE LICK PLATE GRY 1EA"
"","6617517","","0","1","0","9.99","5.25","OOS","FLUKERS","FLKR GRMT DUB ROC 1.2OZ"
"","6790629","","0","1","0","5.99","3.25","LST","FLUKERS","FLKR FF VAC PK VRTY MX 0.7OZ"
"","6790600","","0","1","0","49.99","25.55","OOS","BLENDS FOR LIFE","BFL DG OMEGA 3.8OZ"
"","6790621","","0","1","0","17.99","8.18","LST","KONG","KONG CT ANGLER DOOR TSR 1EA"
"","6780050","","0","1","0","32.99","16.87","LST","KONG","KONG CT GLAMPING TENT 1EA"
"","6773639","","0","1","0","19.99","10.8","LST","WELLMARK","WM DG pH BLNCD ER CLNG SLT 8OZ"
"","6786775","","0","1","0","8.99","4.09","LST","KONG","KONG CT CLACKZ CATERPILLAR 1EA"
"","6465713","","0","1","0","6.99","2.75","LST","FLUKERS","FLKR FF VAC PK CRCKT 0.7OZ"
"","6790654","","0","1","0","13.99","7.25","LST","FLUKERS","FLKR GRMT INSCT MX 2.75OZ"
"","6787361","","0","1","0","11.99","6","OOS","HARI","HARI CLAW GROOMING SISSORS 1LG"
"","6787363","","0","1","0","9.99","5","LST","HARI","HARI CLAW GROOMING SISSORS 1SM"
"","6241167","","0","1","0","6.99","3.8","LST","FLUKERS","FLKR FF VAC PK DUB ROC 0.7OZ"
"","6790624","","0","1","0","10.99","5.12","LST","KONG","KONG CT FLICKER MOUSE 1EA"
"","6790620","","0","1","0","12.99","7.5","NEW","FLUKERS","FLKR FD SWM 1.7OZ"
"","X7895","","0","1","0","21.99","12.64","LST","STELLA & CHEWY'S","SC DG FD LB HEART 3OZ"
"","A3710","","0","1","0","6.19","2.2","INOT","MULTIPET","MLPT DG MINI LTX ANMLS AST 1EA"
"","6791251","","0","1","0","99.99","50","INOT","GOO-EEZ","GZ DG PRTBL PET POOL 120CM 1EA"
"","6791252","","0","1","0","59.99","30","INOT","GOO-EEZ","GZ DG PRTBL PET POOL 80CM 1EA"
"","6791253","","0","1","0","49.99","25","INOT","GOO-EEZ","GZ DG SPLSHSPRY PAD 150CM 1EA"
"","X7892","","0","1","0","21.99","12.64","LST","STELLA & CHEWY'S","SC DG FD BF HEARTS 3OZ"
"","6773637","","0","1","0","26.99","14.62","LST","WELLMARK","WM DG DENTAL WIPES 50 PDS"
"","K6599","","0","1","0","17.99","8.75","LST","HARI","HARI TRPMX CKCTL & LB 2OZ"
"","Y1100","","0","1","0","8.99","4.25","OOS","HARI","HARI TRPCN EGG GRANUALE 5.29OZ"
"","G4878","","0","1","0","10.99","5.25","OOS","HARI","HARI TRPCN HND FDNG 0.88LB"
"","6791125","","0","8","0","49.99","28.5813","LST","REDBARN","RB DG BULLY RING 3PK"
"","6228246","","0","1","0","8.99","4.25","LST","HARI","HARI TRPMX EGG FD MIX 6.5OZ"
"","6470964","","0","1","0","20.99","10.25","LST","HARI","HARI SP PARROT LOOFAH TOY 1EA"
"","6794033","","0","1","0","59.99","35.99","LST","MARSHALL","MRSHL DIG BOX PLAY CENTR 1EA"
"","6253737","","0","1","0","20.99","10.25","ROS","HARI","HARI SP PARROT COLADA TOY 1EA"
"","6790469","1000361","0","1","0.5","12.99","9.99","LST","LOVIBLES","LVBLS CT WING MAN 12VP"
"","6251916","","0","1","0","14.99","7.5","LST","HARI","HARI SP PARROT SPR BALL 1EA"
"","6791126","","0","12","0","47.99","27.7275","LST","REDBARN","RB DG BRAIDED BULLY STICK 12IN"
"","6632483","","0","1","0","21.99","11.95","ROS","REDBARN","RB DG BULLY TWIST 1.65OZ"
"","6252282","","0","18","0","29.99","17.3267","LST","REDBARN","RB DG BULLY 12IN 2PK"
"","6529726","","0","15","0","51.99","30.488","LST","REDBARN","RB DG BULLY 7IN 6PK"
"","6793813","","0","1","0","34.99","18.65","OOS","BLENDS FOR LIFE","BFL DG CALMIMNG DREAM 4.6OZ"
"","6617833","","0","1","0","18.99","10.63","ROS","REDBARN","RB DG PRK SKIN TWIST 1.65OZ"
"","6794039","","0","1","0","44.99","22.5","LST","CANADA POOCH","CP DG JACQUARD LSH BLK 1EA"
"","6786887","","0","1","0","44.99","28.06","ROS","TRIXIE","TRXE DG ACTIVTY TUNNEL BLUE"
"","FA799","","0","6","0","12.99","6.5","LST","PETRAGEOUS","PTRGS CT SLEEPY KITTY BOWL 5.5"
"","6786883","","0","1","0","197.99","130.97","LST","TRIXIE","TRXE DG ACTIVTY AGILTY SEESAW"
"","6787111","","0","1","0","0.02","0.02","LST","LOLO PETS CLASSIC","LOLO WOOD DISPLAY "
"","6786882","","0","1","0","332.99","221.4","LST","TRIXIE","TRXE DG ACTVTY AGILITY DOGWALK"
"","6786888","","0","1","0","86.99","54.15","LST","TRIXIE","TRXE DG CAR GRID W HEAD REST"
"","6788136","","0","1","0","14.49","7.03","ROS","CANINE NATURALS","CNT DG PNB CTD CHW 5.2OZ 3P"
"","A2129","","0","4","0","12.99","6.5","LST","PETRAGEOUS","PTRGS CT LUCY PAWS BOWL 5IN"
"","6786890","","0","1","0","103.99","67.56","LST","TRIXIE","TRX DG CAR GRID "
"","6801857","","0","1","0","44.99","22.5","LST","CANADA POOCH","CP DG JACQUARD LSH PRP 1EA"
"","IJ161","","0","1","0","44.99","23.35","OOS","COASTAL PET PRODUCTS","SFRI DG LH DESHED TOOL 1LG"
"","IU120","","0","1","0","36.99","19","OOS","COASTAL PET PRODUCTS","SFRI DG SH DESHED TOOL 1MD"
"","A7268","","0","1","0","44.99","23.35","OOS","COASTAL PET PRODUCTS","SFRI DG SH DESHED TOOL 1LG"
"","90987","","0","1","0","14.99","7.75","OOS","COASTAL PET PRODUCTS","SFRI DG GUILLOTINE CLPR 1SM"
"","90977","","0","1","0","16.99","8.19","OOS","COASTAL PET PRODUCTS","SFRI DG GUILLOTINE CLPR 1LG"
"","IJ162","","0","1","0","36.99","19","OOS","COASTAL PET PRODUCTS","SFRI DG LH DESHED TOOL 1MD"
"","ID593","","0","1","0","16.99","8.85","OOS","COASTAL PET PRODUCTS","SFRI DG MASSAGE BRSH 1EA"
"","FD761","","0","1","0","22.99","12.6","OOS","COASTAL PET PRODUCTS","SFRI DG COMPLETE BRSH 1EA"
"","6790614","6468412","0","24","0","1.14","0.8767","LST","LOVIBLES","LVBLS CT TK&CHS SHRD 5.5OZ"
"","6790463","6468410","0","24","0","1.14","0.8767","LST","LOVIBLES","LVBLS CT WHTFSH&TUNA PATE 3OZ"
"","E2235","","0","1","0","7.29","3.63","LST","NITE IZE","NTIZ DG LED SBINER TAGLOCK "
"","6790827","","0","1","0","62.99","31.5","LST","CANADA POOCH","CP DG REDIRECT HARN BLK 1LG"
"","6801862","","0","1","0","64.99","32.5","LST","CANADA POOCH","CP DG REDIRECT HARN PRP 1XL"
"","6790434","1000330","0","24","1","1.14","0.8767","LST","LOVIBLES","LVBLS CT TK&GIB ENT PATE 3OZ"
"","6790439","1000336","0","24","0","1.14","0.8767","LST","LOVIBLES","LVBLS CT SL DNR PATE 5.5OZ"
"","6790631","6468414","0","24","0","1.14","0.8767","LST","LOVIBLES","LVBLS CT WHTFSH&TUNA DNR5.5OZ"
"","6790825","","0","1","0","54.99","27.5","LST","CANADA POOCH","CP DG REDIRECT HARN BLK 1SM"
"","6790826","","0","1","0","59.99","30","LST","CANADA POOCH","CP DG REDIRECT HARN BLK 1MD"
"","6801863","","0","1","0","69.99","35","LST","CANADA POOCH","CP DG REDIRECT HARN PRP 1XXL"
"","6793850","","0","1","0","62.99","31.5","LST","CANADA POOCH","CP DG REDIRECT HARN PRP 1LG"
"","6830713","","0","25","0","0","0.3432","","PET VALU","MK PM 2025 PET PAR GUIDE 25pk"
"","E7947","","0","1","0","32.99","15.55","NEW","KONG","KNG DG COZIE ALI ALLIGATOR XL"
"","6790433","1000332","0","24","1.25","1.14","0.8767","LST","LOVIBLES","LVBLS CT CHK ENT PATE 3OZ"
"","6790438","6468411","24","24","1","1.14","0.8767","LST","LOVIBLES","LVBLS CT SL DNR PATE 3OZ"
"","Q7451","","0","1","0","18.99","9.5","OOS","PETRAGEOUS","PTRGS CT CITY PET DISH 6.25IN"
"","6801861","","0","1","0","59.99","30","LST","CANADA POOCH","CP DG REDIRECT HARN PRP 1MD"
"","6830712","","0","25","0","0","0.3432","","PET VALU","MK PV 2025 PET PAR GUIDE 25pk"
"","6790633","6468416","0","24","3","1.14","0.8767","LST","LOVIBLES","LVBLS CT CHK&TUNA DNR5.5OZ"
"","6790452","1000339","0","24","0.25","1.14","0.8767","LST","LOVIBLES","LVBLS CT TK&GIB DNR PATE5.5OZ"
"","6787806","1000323","0","24","1.5","1.14","0.8767","LST","LOVIBLES","LVBLS CT BF ENT PATE 3OZ"
"","6790435","1000342","0","24","0.25","1.14","0.8767","LST","LOVIBLES","LVBLS CT CHK DNR PATE 5.5OZ"
"","6801858","","0","1","0","64.99","32.5","LST","CANADA POOCH","CP DG REDIRECT HARN BLK 1XL"
"","6790630","6468413","0","24","0","1.14","0.8767","LST","LOVIBLES","LVBLS CT CHK SHRD 5.5OZ"
"","6790432","1000327","0","24","5.75","1.14","0.8767","LST","LOVIBLES","LVBLS CT LVR&CHK ENT PATE 3OZ"
"","6801859","","0","1","0","69.99","35","LST","CANADA POOCH","CP DG REDIRECT HARN BLK 1XXL"
"","6790632","6468415","24","24","0.25","1.14","0.8767","LST","LOVIBLES","LVBLS CT MXD GRILL DNR5.5OZ"
"","6801860","","0","1","0","54.99","27.5","LST","CANADA POOCH","CP DG REDIRECT HARN PRP 1SM"
"","6790521","6468409","0","24","0","1.14","0.8767","LST","LOVIBLES","LVBLS CT COD&SOLE&SHP PATE3OZ"
"","6796623","","0","6","0","12.99","6.5","NEW","PETRAGEOUS","PTRGS CT LOVE CATS SAUCER 5IN"
"","6776433","","0","1","0","47.99","21.79","LST","KONG","KONG CT PLYSPCS RAVE CAVE 1EA"
"","6780051","","0","1","0","23.99","12.51","NEW","KONG","KOG DG KNOTS FROG LXL "
"","6797690","","0","1","0","44.99","24.74","INOT","DOG GONE SMART","DGS DG CK BLNKT GRY 1MD"
"","6797731","","0","1","0","32.99","17.13","NEW","KONG","KNG DG WILDKNOT BEAR XXL"
"","6770017","","0","1","0","12.99","6.63","LST","KONG","KNG DG SPORT SOFTIES MD 3PK"
"","A1763","","0","1","0","22.99","11.5","OOS","COASTAL PET PRODUCTS","SFRI DG NYLON TIP BRSH 1EA"
"","6791102","","0","1","0","15.99","8.48","LST","VETRISCIENCE","NUCAT CT MV 30PC"
"","6407710","","0","1","0","23.99","11.65","OOS","COASTAL PET PRODUCTS","SFRI DG BMBO WIRE BRSH 1EA"
"","6797643","","0","1","0","39.99","20.8","INOT","DOG GONE SMART","DGS DG CREW BUNDLE 1EA"
"","6785637","","0","1","0","64.99","38.99","INOT","DOG GONE SMART","DGS DG CK BLNKT GRY 1LG"
"","6793742","","0","1","0","19.99","9.63","OOS","KONG","KNG DG MAXX TUG L"
"","6791136","","0","1","0","12.99","6.5","LST","ZILLA","ZIL CRCKT GLW PWDR 4OZ"
"","6770015","","0","1","0","12.99","7.21","LST","KONG","KNG DG SOFTIES BALLS 2PK L"
"","6791098","","0","1","0","23.99","11.64","LST","VETRISCIENCE","VSCNC CT LYSINE PL SUPPL 90PC"
"","6655175","","0","1","0","34.99","17.75","NEW","KONG","KOG DG COZIE MARVIN MOOSE XL"
"","6796621","","0","4","0","18.99","9.5","LST","PETRAGEOUS","PTRGS CT LOVE CATS BOWL 5IN"
"","6236591","","0","1","0","16.99","9","LST","TONKA","TNK DG GORILLA TIRE FEEDER 4IN"
"","6793743","","0","1","0","19.99","10.28","NEW","KONG","KNG DG KNOTS BELLY HIPPO ML"
"","6797724","","0","1","0","9.99","5","LST","CATIT","CATIT CATNIP RPLMT BAGS 6PK"
"","6793691","","0","1","0","3.99","2.17","LST","LOLO PETS CLASSIC","LOLO DG VANILLA BISCUIT 1.41OZ"
"","6780719","","0","1","0","87.99","48.39","INOT","DOG GONE SMART","DGS DG CK RND BD GRY 1SM"
"","6794038","","0","1","0","57.99","29","LST","COMPANY OF ANIMALS","COA DG WIDE MUZZLE SZ 2"
"","6797708","","0","1","0","2.99","1.5","OOS","CATIT","CATIT PIXI FTN SPOUT 3PK"
"","6771316","","0","1","0","34.99","17.75","LST","KONG","KNG DG COZIE ALI XXL"
"","6759734","","0","1","0","46.99","21.82","LST","NITE IZE","NTIZ DG LED SAFETY NCKLC"
"","6407714","","0","1","0","26.99","14.2","OOS","COASTAL PET PRODUCTS","SFRI DG BMBO P&B BRSH 1EA"
"","6791103","","0","1","0","15.99","8.48","LST","VETRISCIENCE","NUCAT CT SNR MV 30PC"
"","6763568","","0","1","0","25.99","13.51","LST","NITE IZE","NTIZ DG SPOTLIT JEWEL DISC-O"
"","6764875","","0","1","0","26.99","12.81","LST","KONG","KNG DG MAXX TURTLE M"
"","6764873","","0","1","0","19.99","9.6","ROS","KONG","KNG DG MAXX ARMADILLO S"
"","6407711","","0","1","0.25","23.99","9.99","OOS","COASTAL PET PRODUCTS","SFRI DG BMBO BRSTLE BRSH 1EA"
"","6798779","","0","1","0","8.99","4.87","LST","NITE IZE","NTIZ DG SLIDELOCK PET SBINER"
"","6236590","","0","1","0","29.99","17","LST","TONKA","TNK DG INFNTY TREAD TUG 11.5IN"
"","Y2734","","0","1","0","21.99","13","LST","TONKA","TNK DG TREAD 3-RINGTUG 10.5 IN"
"","6791152","","0","1","0","49.99","24.95","LST","COMPANY OF ANIMALS","COA DG WIDE MUZZLE SZ 1"
"","6793740","","0","1","0","19.99","10.28","LST","KONG","KNG DG KNOTS BELLY GORILLA ML"
"","6797737","","0","1","0","10.99","5.12","NEW","KONG","KONG CT FLINGAROO CORNY 1EA"
"","6791137","","0","1","0","22.99","11.5","LST","ZILLA","ZIL TRTL MRCL BALL 1EA"
"","6796625","","0","6","0","12.99","6.5","LST","PETRAGEOUS","PTRGS CT SLLY KITTY SAUCER 5IN"
"","6764876","","0","1","0","32.99","16.02","LST","KONG","KNG DG MAXX RINO L"
"","6780718","","0","1","0","179.99","98.99","INOT","DOG GONE SMART","DGS DG CK RND BD GRY 1LG"
"","6791101","","0","1","0","18.99","9.1","LST","VETRISCIENCE","VSCNC CT GLYC H&J SUPPL 30PC"
"","6798778","","0","1","0","13.99","6.9","LST","NITE IZE","NTIZ DG MICRLINK TAG CRBNR 2PK"
"","Y4407","","0","1","0","17.99","10","LST","TONKA","TNK DG RUBBER TREAD TIRE 5IN"
"","6793778","","0","12","1.75","5.79","3.4142","LST","PERFORMATRIN ULTRA","PERF ULT DG GF CHK&SL 13.2OZ"
"","6793776","","0","12","1.5","5.79","3.4142","LST","PERFORMATRIN ULTRA","PERF ULT DG GF CHK 13.2OZ"
"","6739447","","0","1","0","28.99","15.78","OOS","COASTAL PET PRODUCTS","CPP DG LIL PAL PUP GRM KIT 3PC"
"","6793777","","0","12","5.75","5.79","3.4142","LST","PERFORMATRIN ULTRA","PERF ULT DG GF CHK&BF 13.2OZ"
"","6794012","","0","1","0","22.99","11.5","LST","CLOE E CLUZO","CEC CT HARNESS CAMO LGXL"
"","6794011","","0","1","0","21.99","11","LST","CLOE E CLUZO","CEC CT HARNESS CAMO SMMD"
"","6790605","","0","1","0","29.99","15","LST","CLOE E CLUZO","CEC CT 4 WAY TUNNEL ORANGE 1EA"
"","6794036","","0","1","0","21.99","11","LST","CLOE E CLUZO","CEC CT CMFRT LTR MT ZIGZAG 1EA"
"","6786895","","0","1","0","22.99","11.5","LST","CLOE E CLUZO","CEC CT 3 WAY TUNNEL ORANGE 1EA"
"","6797722","","0","1","0","13.99","6.94","LST","YEOWWW!","YEOWWW! RED MO BETTA FISH 1EA"
"","6794035","","0","1","0","21.99","11","OOS","CLOE E CLUZO","CEC CT CMFRT LTR MT GRY 1EA"
"","6794034","","0","1","0","21.99","11","LST","CLOE E CLUZO","CEC CT FIBRE LTR MAT 1LG"
"","6790820","","0","1","0","14.99","7.5","LST","MAX & MOLLY URBAN PETS","MX&ML DG MTRX DSPNSR ROSE 1EA"
"","6787292","","0","1","0","9.99","4.39","LST","YEOWWW!","YEOWWW! PLAIN STRAWBERRY 1EA"
"","6793654","","0","1","0","22.99","11.5","LST","CLOE E CLUZO","CEC CT HARNESS FLORAL LGXL"
"","6793692","","0","32","0","3.99","2.17","LST","LOLO PETS CLASSIC","LOLO DG VANILLA DONUT 2.11OZ"
"","6793655","","0","1","0","21.99","11","LST","CLOE E CLUZO","CEC CT HARNESS DOTED SMMD"
"","6793657","","0","1","0","21.99","11","LST","CLOE E CLUZO","CEC CT HARNESS LEOPARD SMMD"
"","6790819","","0","1","0","14.99","7.5","LST","MAX & MOLLY URBAN PETS","MX&ML DG MTRX DSPNSR BLK 1EA"
"","6794010","","0","1","0","22.99","11.5","LST","CLOE E CLUZO","CEC CT HARNESS LEOPARD LGXL"
"","6791480","","0","1","0","21.99","11","LST","CLOE E CLUZO","CEC CT HARNESS FLORAL SMMD"
"","6794037","","0","1","0.25","17.99","9","OOS","CLOE E CLUZO","CEC CT ALUMNM LTR SCOOP 1EA"
"","6744033","","0","1","0","21.99","11","LST","CLOE E CLUZO","CEC CT DOUBLE FEEDER BOWL 1EA"
"","6794013","","0","1","0","22.99","11.5","LST","CLOE E CLUZO","CEC CT 3 WAY TUNNEL GREEN 1EA"
"","6793656","","0","1","0","22.99","11.5","LST","CLOE E CLUZO","CEC CT HARNESS DOTED LGXL"
"","6794015","","0","1","0","13.99","7","LST","CLOE E CLUZO","CEC CT FIBRE LTR MAT 1SM"
"","6764250","","0","1","0","8.99","4.92","LST","YEOWWW!","YEOWWW! BLUE DAISY FLOWER 1EA"
"","6847958","","0","12","0","10.99","4.99","LST","TILTED BARN PET CO.","TB DG BF CRANBERYY TRT 3.5OZ"
"","6847974","","0","1","0","377.76","189","INOT","WUNDERBALL","WNDRBLL DG CNTR DSPLY 24PC 1EA"
"","6847959","","0","10","0","10.99","4.997","LST","TILTED BARN PET CO.","TB DG B CRANBERRY MINIWAGS3.53"
"","6847957","","0","10","0","14.99","7.3","LST","TILTED BARN PET CO.","TB DG BISON MINIWAGS3.53oz"
"","6847956","","0","12","0","14.99","7","LST","TILTED BARN PET CO.","TB DG BISON TRT 3.53OZ"
"","6785894","","0","12","0","3.99","2","LST","BENNY BULLY'S","B BUL DG BF LVR&BLB MINI .6OZ"
"","6785895","","0","12","0","3.99","2","LST","BENNY BULLY'S","B BUL DG BF LVR PLS APPLE .6OZ"
"","6785888","","0","12","0","3.99","2","LST","BENNY BULLY'S","B BUL DG BF LVRP&PMP MINI .6OZ"
"","6785898","","0","12","0","3.99","2","LST","BENNY BULLY'S","B BUL DG BS LVR MINIBITES .6OZ"
"","6785897","","0","12","0","3.99","2","LST","BENNY BULLY'S","B BUL DG BF LVR MINIBITES .6OZ"
"","R0809","","0","1","0","12.99","7.27","NEW","YEOWWW!","YEOWWW! LICKME/BITEME 4IN"
"","W8390","","0","1","0","9.99","6.13","NEW","YEOWWW!","YEOWWW! CIGAR BLUE 7IN"
"","I9515","","0","1","0","12.99","7.27","LST","YEOWWW!","YEOWWW! HAPPY KITTY 4IN"
"","W8391","","0","1","0.5","9.99","6.13","NEW","YEOWWW!","YEOWWW! CIGAR PINK 7IN"
"","6776924","","0","1","0","22.99","12.5","NEW","YEOWWW!","YEOWWW! STRAWBERRIES 3PK"
"","A9708","","0","1","0","16.99","8.5","LST","LAGUNA","LAG ALL SSN PND FLTNG FD 17OZ"
"","6764260","","0","1","0","8.99","4.92","LST","YEOWWW!","YEOWWW! FLOWER WHITE 1EA"
"","6848433","1500244","0","1","0","21.99","10.72","LST","SKOUT'S HONOR","SKHNR CT URN ODR DSTRY 35OZ"
"","E6533","","0","1","0","19.99","10.5","INOT","LAGUNA","LAG GRWTH ENHCG PND FD 17OZ"
