"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"6971168","1","0","LST","","9.99","5.5","CRMPN DG MINI TRNRS PRK 1.9oz","CRUMPS' NATURALS"
"6972416","1","0","NEW","","59.99","40","LITTER GENIE PLTNM LTR BOX 1EA","LITTER GENIE"
"6972471","1","0.25","NEW","","26.99","13.5","ESN DG MLMNE SS SET CHAR 31OZ","ESSENTIALS"
"6972300","1","0","LST","Y2732","41.99","18.9","COA DG HALTI NO PL HRN BLK 1SM","COMPANY OF ANIMALS"
"6972470","1","0","NEW","","24.99","12.5","ESN DG MLMNE SS SET GRN 12OZ","ESSENTIALS"
"6972483","1","0","LST","","21.99","11","B&B DG PTRN CERM BWL CRM 63OZ","BAILEY & BELLA"
"6972482","1","0","LST","","17.99","9","B&B DG PTRN CERM BWL CRM 29OZ","BAILEY & BELLA"
"6972472","1","0","NEW","","12.99","6.5","ESN DG MLMNE SS BWL CRM 12OZ","ESSENTIALS"
"6972487","1","0","NEW","","24.99","12.5","ESN DG ELVT SS SET CRM 12OZ","ESSENTIALS"
"6751090","1","0","LST","","27.99","14.39","SKHNR DG ITCH SHMP BIL 16OZ","SKOUT'S HONOR"
"6998762","1","0","LST","IS426","41.99","16.28","COA DG HALTI HDCLR BK 1MD","COMPANY OF ANIMALS"
"7034741","1","0","LST","","29.99","17.55","SKHNR DG CNCRT TRF BIL 32OZ","SKOUT'S HONOR"
"7034742","1","0.25","LST","1506029","16.99","7.77","SKHNR DG SKNK ELMNTR BIL 32OZ","SKOUT'S HONOR"
"6998761","1","0","LST","IS425","41.99","16.28","COA DG HALTI HDCLR BK 1SM","COMPANY OF ANIMALS"
"6998763","1","0","LST","FG155","41.99","15.75","COA DG HALTI HDCLR BK 1LG","COMPANY OF ANIMALS"
"6998769","1","0","LST","","22.99","12.43","SKHNR DG MSTRZING PET BALM","SKOUT'S HONOR"
"6850638","1","0","LST","","15.99","7.79","CHARLEE B DG BERCTRIE BITE 6OZ","CHARLEE BEAR"
"7034977","1","0","LST","1505890","29.99","15","SV SA CARR ELMO PNK LG 14IN","SAVIC"
"6959835","1","0","LST","","69.99","38.89","PERF ULT DG LID KANGA SB 12LB","PERFORMATRIN ULTRA"
"6743055","1","0","LST","","30.99","21","PB CT SALMON TRT 4.7OZ","PUREBITES"
"6971835","1","0","LST","","29.99","15.9","TLTL DG BSY BEES FRGNG MAT 1EA","TALL TAILS"
"7034735","1","0","LST","","29.99","15.9","TLTL DG SCCLNT FRGNG MAT 1EA","TALL TAILS"
"6952487","1","0","LST","","33.99","19","PERF ULT DG LID KANGA SB 4LB","PERFORMATRIN ULTRA"
"7034737","1","0","LST","","29.99","15.9","TLTL DG WLDFLWR FRGNG MAT 1EA","TALL TAILS"
"7036496","1","0","LST","","1.99","0.05","PERF PRM DG ORAL CARE SMP 4OZ","PERFORMATRIN PRIME"
"6999020","1","0","LST","","26.99","17","SMCK DG DEHY SMCKN LAMB 8.8OZ","SMACK"
"1100044","1","0","LST","","65.99","41.97","CAN NAT DG GF WHTFSH 25LB","CANADIAN NATURALS"
"6999021","1","0","LST","","124.99","78.74","SMACK DG DEHY SMCKN LAMB 3.3LB","SMACK"
"1100222","1","0","LST","","57.99","34.63","CAN NAT DG CHK&R 30LB","CANADIAN NATURALS"
"6972876","1","0","LST","","39.99","26.3","F4L CT CORN CLMP LTR 28LB","FRESH 4 LIFE"
"6776450","1","0","LST","6234444","17.99","10.45","SKHNR DG PRBTIC ITCH RLF 8oz","SKOUT'S HONOR"
"1100221","1","0","LST","","58.99","36.28","CAN NAT DG LMB&R 25LB","CANADIAN NATURALS"
"7034898","1","0","LST","","17.99","8.98","LIQVET CT JOINT CHKN 8OZ","LIQUID-VET"
"1100043","1","0","OOS","","62.99","39.92","CAN NAT DG GF RMEAT 25LB","CANADIAN NATURALS"
"1100045","1","0","OOS","","69.99","44.56","CAN NAT DG LGBR GF RMEAT 28LB","CANADIAN NATURALS"
"6999170","1","0","LST","","12.99","6.5","FLVL BTA POLY-CARB CRTG 4PK","FLUVAL"
"6999150","1","0","LST","6465785","189.99","114","FLVL PRM BTA AQRM KIT 6 GAL","FLUVAL"
"1100225","1","0","LST","","39.99","26.29","CAN NAT CT CHK&R 15LB","CANADIAN NATURALS"
"1100227","1","0","LST","","26.99","16.69","CAN NAT CT GF TKY&SL 6.5LB","CANADIAN NATURALS"
"1100224","1","0","LST","","21.99","13.59","CAN NAT CT CHK&R 6.5LB","CANADIAN NATURALS"
"1100226","1","0","LST","","17.99","10.95","CAN NAT CT GF TKY&SL 3LB","CANADIAN NATURALS"
"1100228","1","0","OOS","","52.99","33.96","CAN NAT CT GF TKY&SL 15LB","CANADIAN NATURALS"
"1100223","1","0","LST","","14.99","8.73","CAN NAT CT CHK&R 3LB","CANADIAN NATURALS"
"6232518","1","0","OOS","","57.99","35.11","CAN NAT DG PRK RICE 30LB","CANADIAN NATURALS"
"G5199","1","0","LST","","9.99","4.42","SPORA CRBN PD 18X10IN 1EA","SEAPORA"
"E6992","1","0","LST","","14.99","7.16","SPORA BRDR SPNG FLTR SM 20GAL","SEAPORA"
"O0801","1","0","LST","","5.99","2.75","SCHM BTA BSC 60ML","SEACHEM"
"G3752","1","0","LST","","9.99","4.61","SPORA NTRT PD 18X10IN 1EA","SEAPORA"
"E6991","1","0","LST","","19.99","8.12","SPORA BRDR SPNG FLTR LG 30GAL","SEAPORA"
"7034849","12","0","LST","","2.69","1.695","NOW DG BF RICE 2.79OZ","NOW FRESH"
"G5871","1","0","OOS","","9.99","4.62","SCHM CLRTY 100ML","SEACHEM"
"7035029","12","0","LST","","2.69","1.695","NOW DG CHK RICE 2.79OZ","NOW FRESH"
"R7181","1","0","OOS","","17.99","9.35","SCHM CLRTY 250ML","SEACHEM"
"7035030","12","0","LST","","2.69","1.695","NOW DG GF SB CHK BROTH 2.79OZ","NOW FRESH"
"G3751","1","0","LST","","5.99","2.24","SPORA PLY PD 18X10IN","SEAPORA"
"O8341","1","0","LST","","14.99","7.7","SCHM FLRSH 250ML","SEACHEM"
"6232517","1","0","LST","","62.99","39.92","CAN NAT DG RST CHK 25LB","CANADIAN NATURALS"
"O7204","1","0","LST","","31.99","19.43","SCHM PRM 500ML","SEACHEM"
"7035028","12","0","LST","","2.69","1.695","NOW DG GF SNR CHK SLM 2.79OZ","NOW FRESH"
"G3729","1","0","LST","","9.99","4.64","SPORA PHS PD 18X10IN 1EA","SEAPORA"
"E6993","1","0","LST","","16.99","7.75","SPORA BRDR SPNG FLTR MD 35GAL","SEAPORA"
"X3201","1","0","LST","","12.99","6.67","SPORA STPL FLK FD 8OZ","SEAPORA"
"IS761","1","0","LST","","17.99","10.22","SCHM PRM 250ML","SEACHEM"
"G5200","1","0","LST","","9.99","4.42","SPORA AMMN PD 18X10IN 1EA","SEAPORA"
"U1096","1","0","LST","","11.99","4.62","SCHM STBLTY 100ML","SEACHEM"
"O0781","1","0","LST","","11.99","5.03","SCHM PRM 100ML","SEACHEM"
"O0784","1","0","LST","","6.99","3.72","SCHM PRM 50ML","SEACHEM"
"O0942","1","0","OOS","","9.99","5.34","SCHM FLRSH 100ML","SEACHEM"
"J8081","1","0","LST","","17.99","9.35","SCHM STBLTY 250ML","SEACHEM"
"7035003","1","0","LST","1000319","11.99","7.77","LVBLS CT FRM DLGT CKN 5lb","LOVIBLES"
"7035004","1","0","LST","1000320","25.99","17.4","LVBLS CT FRM DLGT CKN 16lb","LOVIBLES"
"7035007","1","0.25","LST","1000322","25.99","17.4","LVBLS CT FSH CATCH 16lb","LOVIBLES"
"7035006","1","0","LST","1000321","11.99","7.77","LVBLS CT FSH CATCH 5lb","LOVIBLES"
"7034987","1","0","LST","1000318","11.99","7.77","LVBLS CT KIT FRM DLGT CKN 5lb","LOVIBLES"
"7035128","1","0","LST","","28.99","20.15","BLU DG AD LPF SLM 6LB","BLUE BUFFALO"
"7039399","1","0","LST","","19.99","10","ESN CT CUDLR BED LEOP 20X20IN","ESSENTIALS"
"7040639","1","0","LST","","36.99","21.5","PRCA DG RCVRY TBLT XTRA 60PK","PURICA"
"7040638","1","0","LST","","69.99","39","PRCA DG RCVRY TBLT XTR 120PK","PURICA"
"7040647","1","0","ROS","","0.01","0.01","PPLN DG&CT FRTFLRA CLMN KIT","PURINA PRO PLAN"
"7040636","1","0","LST","","57.99","39","PRCA DG RCVRY PWDR XTRA 350G","PURICA"
"7040637","1","0","LST","","36.99","21.5","PRCA DG RCVRY PWDR XTRA 150G","PURICA"
"7035972","12","0","LST","","5.79","3.2375","PERF ULT DG GF C&FSH STW13.2OZ","PERFORMATRIN ULTRA"
"7035973","12","0.75","LST","","5.79","3.2375","PERF ULT DG GF TRKY STW 13.2OZ","PERFORMATRIN ULTRA"
"7036686","1","0","LST","","15.99","8","PWRBNE DG MINI SET 2PC","POWERBONE"
"7039238","1","0","LST","","17.99","9","PWRBNE DG GME CNRLLR 1EA","POWERBONE"
"6616455","1","0","LST","","64.99","42.39","CAN NAT DG SNR REDM 24LB","CANADIAN NATURALS"
"6848730","1","0","LST","","65.99","43.35","CAN NAT DG LB LMB BR 26.5LB","CANADIAN NATURALS"
"7036877","1","0","LST","","17.99","9","PWRBNE DG FIRE HYDRNT 1EA","POWERBONE"
"6972351","1","0","LST","","19.99","10.59","HC PRM TIMTHY ORGRS HB 36OZ","Hay Country"
"6998760","50","0","NEW","","0.99","0.35","RLLVR DG GRMT CRCH CK BSC EA","ROLLOVER"
"6232590","1","0","LST","","14.99","8.24","TLTL DG DCKLNG PLSH 1EA","TALL TAILS"
"7041325","1","0","NEW","","32.99","18.14","TLTL DG SL BLK BEAR PLSH 1EA","TALL TAILS"
"7041194","1","0","LST","","19.99","10.59","HC PRM ORGRS HB 36OZ","Hay Country"
"6769779","1","0","OOS","","26.99","14.84","TLTL DG GRZZLY RPE BDY 1EA","TALL TAILS"
"7041237","1","0","LST","","19.99","10.59","HC PRM TIMTHY HB 36OZ","Hay Country"
"6232596","1","0","LST","","21.99","12.09","TLTL DG SQRRL PLSH 1EA","TALL TAILS"
"6740624","1","0","LST","","16.99","9.34","TLTL DG MINI YETI PLSH 1EA","TALL TAILS"
"7041400","1","0","LST","","31.99","17.59","TLTL DG PNECNE ANTLR 2PK","TALL TAILS"
"6232598","1","0","NEW","","21.99","12.09","TLTL DG DCK PLSH 1EA","TALL TAILS"
"6232591","1","0","LST","","14.99","8.24","TLTL DG CHPMNK PLSH 1EA","TALL TAILS"
"E2224","12","0","LST","","6.49","4.3583","TRIPETT DG ORIG GN VN TRP 13OZ","TRIPETT"
"6668746","1","0","LST","","32.99","18.14","TLTL DG SL BIGFOOT PLSH 1EA","TALL TAILS"
"7041324","1","0","LST","","21.99","12.09","TLTL DG JNTD SHKE PLY GTR 1EA","TALL TAILS"
"6783006","1","0","LST","","22.99","9.52","OXB FRG WS ADLT RBT 4LB","OXBOW"
"7039351","1","0","LST","","23.99","11.95","TERI DG TRT LCK 1EA","TERRITORY"
"6999133","1","0","LST","","42.99","21.5","TRVL CT HRN&LSH 90S 1LG","TRAVEL CAT"
"7035967","1","0","LST","","61.99","42.47","VE DG FD DK SOFT NIBS 14OZ","VITAL ESSENTIALS"
"6786669","1","0","LST","","22.99","9.52","OXB FRG WS ADLT GP 4LB","OXBOW"
"7035966","1","0","LST","","47.99","32.69","VE DG FD PRK SOFT NIBS 14OZ","VITAL ESSENTIALS"
"6999132","1","0","LST","","42.99","21.5","TRVL CT HRN&LSH 90S 1MD","TRAVEL CAT"
"6999125","1","0","LST","","36.99","18.5","TRVL CT HRN&LSH BLK 1LG","TRAVEL CAT"
"6767193","1","0","LST","","3.99","1.4","SPORA FLTR FLS PD 10X12IN 1EA","SEAPORA"
"6999135","1","0","LST","","42.99","21.5","TRVL CT HRN LSH HAWAIIAN 1SM","TRAVEL CAT"
"6999129","1","0","LST","","42.99","21.5","TRVL CT HRN LSH 90S 1SM","TRAVEL CAT"
"6999134","1","0","LST","","42.99","21.5","TRVL CT HRN LSH HAWAIIAN 1XS","TRAVEL CAT"
"6999137","1","0","LST","","42.99","21.5","TRVL CT HRN LSH HAWAIIAN 1LG","TRAVEL CAT"
"6999124","1","0","LST","","36.99","18.5","TRVL CT HRN LSH BLK 1MD","TRAVEL CAT"
"7035969","1","0","LST","","49.99","34.05","VE DG FD LMB&FS SOFT NIBS 14OZ","VITAL ESSENTIALS"
"7035965","1","0","LST","","49.99","34.05","VE DG FD BF SLM SOFT NIBS 14OZ","VITAL ESSENTIALS"
"7035968","1","0","LST","","49.99","34.05","VE DG FD BF SOFT NIBS 14OZ","VITAL ESSENTIALS"
"6999136","1","0","LST","","42.99","21.5","TRVL CT HRN LSH HAWAIIAN 1MD","TRAVEL CAT"
"6996061","1","0","LST","","66.99","50.61","BLU DG AD LPF SLM 26LB","BLUE BUFFALO"
"6999126","1","0","LST","","42.99","21.5","TRVL CT HRN LSH 90S 1XS","TRAVEL CAT"
"6971072","1","0","LST","","49.99","33.31","RDBK DG RANCHERS FARE 14OZ","RED DOG BLUE KAT"
"6971070","1","0","LST","","12.99","8.65","RDBK DG LAKESIDE HRVST 3OZ","RED DOG BLUE KAT"
"6971074","1","0","LST","","49.99","33.31","RDBK DG LAKESIDE HRVST 14OZ","RED DOG BLUE KAT"
"6971071","1","0","LST","","13.99","9.1","RDBK DG WILD BCKCNTRY 3OZ","RED DOG BLUE KAT"
"6971073","1","0","LST","","49.99","33.31","RDBK DG COASTAL FEAST 14OZ","RED DOG BLUE KAT"
"6971069","1","0","LST","","12.99","8.65","RDBK DG COASTAL FEAST 3OZ","RED DOG BLUE KAT"
"6971075","1","0","OOS","","52.99","34.7","RDBK DG WILD BCKCNTRY 14OZ","RED DOG BLUE KAT"
"7039368","1","0","LST","","49.99","29.8","ESN DG MATTRESS BD BRN 36X27IN","ESSENTIALS"
"6786906","1","0","OOS","","16.99","8.5","CEC DG HAIR RMVR SYSTM 1EA","CLOE E CLUZO"
"6408391","1","0","LST","","17.99","9.45","VB ADULT DENTAL KIT 2PC","VETS BEST"
"6239113","1","0","LST","","16.99","8.5","LIQVET CT KDNY BLDDR 8OZ","LIQUID-VET"
"6999114","1","0","LST","","36.99","18.5","TRVL CT HRN&LSH BLK 1XS","TRAVEL CAT"
"7039367","1","0","LST","","49.99","29.8","ESN DG MATTRES BED NVY 36X27IN","ESSENTIALS"
"6999123","1","0","LST","","36.99","18.5","TRVL CT HRN&LSH BLK 1SM","TRAVEL CAT"
"6673021","1","0","LST","","19.99","9.4","VB DENTAL FINGER WIPES 50PC","VETS BEST"
"7034927","24","0","LST","","2.69","1.7708","PERF ULT CT GF TUNA STEW 3OZ","PERFORMATRIN ULTRA"
"7040616","1","0","LST","","17.99","8.98","LIQVT CT IMNE CHKN 8OZ","LIQUID-VET"
"6744401","1","0","OOS","","14.99","7.5","GZ DG WSHBL LINT RLLR 1EA","GOO-EEZ"
"7041406","12","0","LST","","2.39","1.5","NOW CT GF TNA SLM 2.5OZ","NOW FRESH"
"7035970","24","0.5","LST","","3.89","2.3338","PERF ULT CT GF SL BSQ 5.5OZ","PERFORMATRIN ULTRA"
"7040894","1","0","LST","","17.99","9.45","VB DG PUPPY DENTAL KIT 2PC","VETS BEST"
"7040892","1","0","LST","","1.49","0.05","PERF ULT DG LID KANGA SBSMP4OZ","PERFORMATRIN ULTRA"
"7041876","1","0","INOT","","49.99","29.99","BWSR DG MTRS BD ASHWD 37X26IN","BOWSERS"
"7036473","12","0","LST","","6.79","3.3933","PERF ULT CT GF SL BSQ 13.2OZ","PERFORMATRIN ULTRA"
"7041413","12","0","LST","","2.39","1.5","NOW CT GF TNA SLM PATE 2.5OZ","NOW FRESH"
"7036494","12","0","LST","","3.99","2.2342","PERF PRM DG HPJNT CK13.2OZ","PERFORMATRIN PRIME"
"7044638","1","0","LST","","42.99","21.5","TRVL CT HRN LSH CHECKERED 1EA","TRAVEL CAT"
"7041886","1","0","INOT","","49.99","29.99","BWSR DG MTRS BD TOAST 37X26IN","BOWSERS"
"7036410","12","0","LST","","5.79","3.2375","PERF ULT DG GF CHK DNR 13.2OZ","PERFORMATRIN ULTRA"
"7041883","1","0","INOT","","49.99","29.99","BWSR DG MTRS BD COAL 37X26IN","BOWSERS"
"7036474","12","2.25","LST","","3.99","2.2342","PERF PRM DG GF SC CHK 13.2OZ","PERFORMATRIN PRIME"
"7041409","12","0","LST","","2.39","1.5","NOW CT GF CHKDUCK BRTH 2.5OZ","NOW FRESH"
"7036495","12","0.5","LST","","3.99","2.2342","PERF PRM DG GFIMSUP T&C 13.2OZ","PERFORMATRIN PRIME"
"6971068","1","0","LST","","12.99","8.65","RDBK DG RANCHERS FARE 3OZ","RED DOG BLUE KAT"
"6801822","1","0","OOS","","19.99","10","GRWL DG HAYSTACKERZ HRSE 1EA","GROWL"
"6801823","1","0","OOS","","19.99","10","GRWL DG HAYSTACKERZ PIG 1EA","GROWL"
"7044733","12","0","NEW","","1.99","1","PERF NTRL CT TNA LMB PCH 3OZ","PERFORMATRIN NATURALS"
"6801804","1","0","LST","","14.99","7.5","GRWL DG BLLY BRDZ BLU 1EA","GROWL"
"6231181","1","0","LST","","19.99","11.55","UTW DG CK&R W PMPKIN DIET 6OZ","UNDER THE WEATHER"
"7045874","1","0","LST","","11.99","6","GROWL DG BLCK HDS ELPHNT 1EA","GROWL"
"7044732","12","0","NEW","","1.99","1","PERF NTRL CT TNA DCK PCH 3OZ","PERFORMATRIN NATURALS"
"6801821","1","0","LST","","12.99","6.5","GRWL DG FUZZAROOS COW 1EA","GROWL"
"7044752","1","0","LST","","14.99","8.65","UTW DG PET THERMOMETER","UNDER THE WEATHER"
"6801820","1","0","OOS","","12.99","6.5","GRWL DG FUZZAROOS LAMB 1EA","GROWL"
"7044812","1","0","OOS","","22.99","13.8","UTW DG PB&CHILL 6PK","UNDER THE WEATHER"
"7044753","1","0","NEW","","18.99","11","UTW DG FAST&FIRM 4OZ","UNDER THE WEATHER"
"6801805","1","0","LST","","14.99","7.5","GRWL DG BLLY BRDZ PNK 1EA","GROWL"
"6801811","1","0","LST","","18.99","9.5","GRWL DG BRZRS GATOR 1EA","GROWL"
"6801806","1","0","ROS","","14.99","7.5","GRWL DG BLLY BRDZ YLW 1EA","GROWL"
"7044735","12","0","NEW","","1.99","1","PERF NTRL CT TNA BF PCH 3OZ","PERFORMATRIN NATURALS"
"7044731","12","0","NEW","","1.99","1","PERF NTRL CT TNA SLM PCH 3OZ","PERFORMATRIN NATURALS"
"7044751","1","0","LST","","6.99","4","UTW DG DROPPERS","UNDER THE WEATHER"
"6801844","1","0","ROS","","12.99","6.5","GRWL DG TRFFLRS COW 1EA","GROWL"
"6801813","1","0","LST","","7.99","4","GRWL DG FLIP FLOPPZ OWL 1EA","GROWL"
"7046097","1","0","","","0.01","0.01","T&T DG BRTHSICLES DPLY 1EA","THIS & THAT"
"6801816","1","0","LST","","7.99","4","GRWL DG FLIP FLOPPZ FOX 1EA","GROWL"
"6801819","1","0","ROS","","12.99","6.5","GRWL DG FUZZAROOS BEAR 1EA","GROWL"
"7044814","1","0","OOS","","49.99","26","UTW DG DISC&SPNE CHEWS 60PK","UNDER THE WEATHER"
"7044813","1","0","LST","","24.99","14.6","UTW DG PILL WRAP 140G","UNDER THE WEATHER"
"7045872","1","0","LST","","11.99","6","GROWL DG BLCK HDS CHICK 1EA","GROWL"
"7044588","12","0","NEW","","1.99","1","PERF NTRL CT TNA CHK PCH 3OZ","PERFORMATRIN NATURALS"
"7044737","1","0","LST","","6.99","3.5","UTW DG PILL GUN","UNDER THE WEATHER"
"7044754","1","0.25","LST","","3.99","2.42","UTW DG PB CHILL 1OZ","UNDER THE WEATHER"
"6231184","1","0","LST","","19.99","11.55","UTW DG CK&R DIET 6OZ","UNDER THE WEATHER"
"7044734","12","0","NEW","","1.99","1","PERF NTRL CT CHK PCH 3OZ","PERFORMATRIN NATURALS"
"6801835","1","0","ROS","","19.99","10","GRWL DG SDKCKS KANGAROO 1EA","GROWL"
"6476611","1","0","OOS","","16.99","8.5","CATIT PIXI REPLCMNT PUMP 1EA","CATIT"
"6801836","1","0","ROS","","19.99","10","GRWL DG SDKCKS OWL 1EA","GROWL"
"6801802","1","0","LST","","11.99","6","GRWL DG BLLY BMRS TURTLE 1EA","GROWL"
"6801840","1","0","LST","","14.99","7.5","GRWL DG STMPRZ DINO BLU 1EA","GROWL"
"6801841","1","0","LST","","14.99","7.5","GRWL DG STMPRZ DINO ORG 1EA","GROWL"
"6801801","1","0","LST","","11.99","6","GRWL DG BLLY BMRS BEAVER 1EA","GROWL"
"7045798","12","0","LST","","9.99","5","BOSCO DG WHN CFF HITS BONE 1EA","BOSCO AND ROXY'S"
"7046104","1","0","ROS","","14.99","7.5","GROWL DG CDDLRZ COW 1LG","GROWL"
"7046105","1","0","ROS","","14.99","7.5","GROWL DG CDDLRZ GOAT 1LG","GROWL"
"7046106","1","0.25","LST","","11.99","6","GROWL DG CDDLRZ PIG 1SM","GROWL"
"7046116","1","0.25","LST","","11.99","6","GROWL DG CDDLRZ COW 1SM","GROWL"
"7048726","1","0","LST","","14.99","7.5","GRWL DG SNGGLZ GIRAFFE 1EA","GROWL"
"7045797","6","0","LST","","14.99","8.25","BOSCO DG FRTHY PAWFEE DRNK 1EA","BOSCO AND ROXY'S"
"G4187","1","0","LST","","23.99","14.22","CAN NAT DG CHK BROWN RICE 5LB","CANADIAN NATURALS"
"6232520","1","0","LST","","24.99","14.22","CAN NAT DG RST CHK 5LB","CANADIAN NATURALS"
"6657830","1","0","LST","","11.99","6.7","T&T DG BF BROTHSICLES 5PK","THIS & THAT"
"G4186","1","0","LST","","24.99","15.06","CAN NAT DG LMB BROWN RICE 5LB","CANADIAN NATURALS"
"G5813","1","0","LST","","24.99","14.22","CAN NAT DG GF RMEAT 5LB","CANADIAN NATURALS"
"6657828","1","0","LST","","11.99","6.7","T&T DG PK BROTHSICLES 5PK","THIS & THAT"
"6657829","1","0","LST","","11.99","6.7","T&T DG CK BROTHSICLES 5PC","THIS & THAT"
"6232519","1","0","LST","","23.99","14.22","CAN NAT DG PRK BRWN RICE 5LB","CANADIAN NATURALS"
"6232526","1","0","LST","","23.99","14.22","CAN NAT DG GF WHTFSH 5LB","CANADIAN NATURALS"
"7045828","24","2.5","LST","","3.49","2.2375","SD CT AD URI HBC CHK STW 2.9OZ","HILL'S SCIENCE DIET"
"7044864","1","0","LST","","25.99","15.33","PERF ULT DG WG PLNT BSD 4LB","PERFORMATRIN ULTRA"
"7045833","24","0","LST","","3.49","2.3213","SD CT PFWT VG&CK PCH 2.8OZ","HILL'S SCIENCE DIET"
"7044983","24","0","LST","","2.79","1.9213","PPLN DG AD SPEC SB BF BN 5.5OZ","PURINA PRO PLAN"
"7044977","24","0","LST","","2.79","1.9213","PPLN DG AD SPC SB CK CRT 5.5OZ","PURINA PRO PLAN"
"6849800","24","0","LST","","1.59","1.0758","SHEB CT PP CHK GRVY 2.65OZ","SHEBA"
"7045789","1","0.5","LST","","19.99","10","BDFM DG BEEF SKNNY BTS 1.43LB","BARNSDALE FARMS"
"7045867","2","0","LST","","17.99","13.725","SHEB CT PP VRTYPK GRVY 12PK","SHEBA"
"7045829","24","2.75","LST","","3.49","2.2375","SD CT AD URI&HBC TRKYSTW 2.9OZ","HILL'S SCIENCE DIET"
"7039340","1","0","NEW","","16.99","8.5","WHMZ DG FRESHZS CHWS MD 14.8OZ","WHIMZEES"
"7039554","1","0","LST","","13.99","6.5","ER DG GRM WIPES WT BSL 100CT","EARTH RATED"
"7045832","24","0","LST","","3.49","2.3213","SD CT INDR SLM STW PCH 2.8OZ","HILL'S SCIENCE DIET"
"7045831","24","0","LST","","3.49","2.3213","SD CT KIT CHKVGSTW PCH 2.8OZ","HILL'S SCIENCE DIET"
"7044963","1","0","LST","","1.49","0.05","PERF ULT DG WG PLNT BSD SMP4OZ","PERFORMATRIN ULTRA"
"6616454","1","0","LST","","24.99","14.25","CAN NAT DG SNR RMEAT 5LB","CANADIAN NATURALS"
"7045866","24","0","LST","","1.59","1.0758","SHEB CT PP BF GRVY 2.65OZ","SHEBA"
"7039338","1","0","NEW","","16.99","8.5","WHMZ DG FRESHZS CHWS SM 14.8OZ","WHIMZEES"
"7045800","1","0","LST","","95.99","56.63","PERF ULT DG WG PLNT BSD 22LB","PERFORMATRIN ULTRA"
"7039336","1","0","NEW","","16.99","8.5","WHMZ DG FRESHZS CHWS XS 14.8OZ","WHIMZEES"
"7045528","1","0.5","LST","","19.99","10","BDFM DG DUCK SKNNY BTS 1.43LB","BARNSDALE FARMS"
"7045830","24","5","LST","","3.49","2.2375","SD CT AD URIHBC VGSLMSTW 2.9OZ","HILL'S SCIENCE DIET"
"6849801","24","0","LST","","1.59","1.0758","SHEB CT PP SLM GRVY 2.65OZ","SHEBA"
"6793774","1","0","LST","","17.49","10.26","SQPT DG SFTBKD SK DGST 6oz","SQUARE PET"
"6993061","1","0","LST","","30.99","16.31","CHP DG MSH BN BRTH RS ST 5OZ","CHARMY PET"
"6993062","1","0.25","LST","","30.99","16.31","CHP DG MSH BN BRTH TK CR 5OZ","CHARMY PET"
"6993060","1","0","LST","","19.99","10.52","CHP DG MSH BN BRTH RS ST 2.5OZ","CHARMY PET"
"6993063","1","0","LST","","30.99","16.31","CHP DG MSH BN BRTH LM BL 5OZ","CHARMY PET"
"6793773","1","0.25","LST","","15.99","9.39","SQPT DG SFTBKD LOW-FAT TRT 6OZ","SQUARE PET"
"6993059","1","0","LST","","19.99","10.52","CHP DG MSH BN BRTH LM BL 2.5OZ","CHARMY PET"
"7045763","1","0","LST","","19.99","10.52","CHP DG MSH BN BRTH TK CR 2.5OZ","CHARMY PET"
"7052521","1","0","LST","","34.99","17.5","LB DG LTHR SPKE CLR PNK 18IN","LEATHER BROTHERS"
"7052333","1","0","LST","","44.99","22.5","LB DG LTHR SPKE CLR BLK 22IN","LEATHER BROTHERS"
"7052334","1","0","LST","","44.99","22.5","LB DG LTHR SPKE CLR BLK 24IN","LEATHER BROTHERS"
"7052523","1","0","LST","","44.99","22.5","LB DG LTHR SPKE CLR PNK 24IN","LEATHER BROTHERS"
"7052335","1","0","LST","","44.99","22.5","LB DG LTHR SPKE CLR BLK 26IN","LEATHER BROTHERS"
"7052522","1","0","LST","","44.99","22.5","LB DG LTHR SPKE CLR PNK 22IN","LEATHER BROTHERS"
"7052524","1","0","LST","","44.99","22.5","LB DG LTHR SPKE CLR PNK 26IN","LEATHER BROTHERS"
"7052519","1","0","LST","","28.99","14.5","LB DG LTHR SPKE CLR PNK 14IN","LEATHER BROTHERS"
"7048825","1","0","LST","","28.99","14.5","LB DG LTHR SPKE CLR BLK 14IN","LEATHER BROTHERS"
"7052331","1","0","LST","","34.99","17.5","LB DG LTHR SPKE CLR BLK 16IN","LEATHER BROTHERS"
"7052332","1","0","LST","","34.99","17.5","LB DG LTHR SPKE CLR BLK 18IN","LEATHER BROTHERS"
"7052520","1","0","LST","","34.99","17.5","LB DG LTHR SPKE CLR PNK 16IN","LEATHER BROTHERS"
"7048912","1","0","LST","G9024","22.99","11.71","MX&ML DG LED RHBLE LT LVN 1EA","MAX & MOLLY URBAN PETS"
"7048909","1","0","LST","G9023","22.99","11.71","MX&ML DG LED RHBLE LT RSE 1EA","MAX & MOLLY URBAN PETS"
"7048783","1","0","LST","70205","119.99","60","EXO TR PRO WID TERR 12X12X12IN","EXO TERRA"
"7048784","1","0","LST","X0808","359.99","204","EXO TR PRO TLL PLDM 18X18X36IN","EXO TERRA"
"7052308","12","0","LST","","5.69","3.8442","ACANA DG BEEF PATE 12.8OZ","ACANA"
