"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"7041411","RBS DG H25 ROBIN 1LG","39.99","20","1","INOT","RUBIES",""
"7041410","RBS DG H25 ROBIN 1MD","39.99","20","1","INOT","RUBIES",""
"7041415","RBS DG H25 BATMAN 1MD","39.99","20","1","INOT","RUBIES",""
"6972351","HC PRM TIMTHY ORGRS HB 36OZ","19.99","10.59","1","LST","Hay Country",""
"6232590","TLTL DG DCKLNG PLSH 1EA","14.99","8.24","1","LST","TALL TAILS",""
"7041325","TLTL DG SL BLK BEAR PLSH 1EA","32.99","18.14","1","NEW","TALL TAILS",""
"7041194","HC PRM ORGRS HB 36OZ","19.99","10.59","1","LST","Hay Country",""
"6769779","TLTL DG GRZZLY RPE BDY 1EA","26.99","14.84","1","OOS","TALL TAILS",""
"7041237","HC PRM TIMTHY HB 36OZ","19.99","10.59","1","LST","Hay Country",""
"6232596","TLTL DG SQRRL PLSH 1EA","21.99","12.09","1","OOS","TALL TAILS",""
"6740624","TLTL DG MINI YETI PLSH 1EA","16.99","9.34","1","LST","TALL TAILS",""
"7041400","TLTL DG PNECNE ANTLR 2PK","31.99","17.59","1","LST","TALL TAILS",""
"6232598","TLTL DG DCK PLSH 1EA","21.99","12.09","1","NEW","TALL TAILS",""
"6232591","TLTL DG CHPMNK PLSH 1EA","14.99","8.24","1","LST","TALL TAILS",""
"E2224","TRIPETT DG ORIG GN VN TRP 13OZ","6.49","4.3583","12","LST","TRIPETT",""
"6668746","TLTL DG SL BIGFOOT PLSH 1EA","32.99","18.14","1","NEW","TALL TAILS",""
"7041324","TLTL DG JNTD SHKE PLY GTR 1EA","21.99","12.09","1","LST","TALL TAILS",""
"6783006","OXB FRG WS ADLT RBT 4LB","22.99","9.52","1","LST","OXBOW",""
"7039351","TERI DG TRT LCK 1EA","23.99","11.95","1","LST","TERRITORY",""
"6999133","TRVL CT HRN&LSH 90S 1LG","42.99","21.5","1","LST","TRAVEL CAT",""
"7035967","VE DG FD DK SOFT NIBS 14OZ","61.99","42.47","1","LST","VITAL ESSENTIALS",""
"6786669","OXB FRG WS ADLT GP 4LB","22.99","9.52","1","LST","OXBOW",""
"7035966","VE DG FD PRK SOFT NIBS 14OZ","47.99","32.69","1","LST","VITAL ESSENTIALS",""
"6999132","TRVL CT HRN&LSH 90S 1MD","42.99","21.5","1","LST","TRAVEL CAT",""
"6999125","TRVL CT HRN&LSH BLK 1LG","36.99","18.5","1","LST","TRAVEL CAT",""
"6767193","SPORA FLTR FLS PD 10X12IN 1EA","3.99","1.4","1","LST","SEAPORA",""
"6999135","TRVL CT HRN LSH HAWAIIAN 1SM","42.99","21.5","1","LST","TRAVEL CAT",""
"6999129","TRVL CT HRN LSH 90S 1SM","42.99","21.5","1","LST","TRAVEL CAT",""
"6999134","TRVL CT HRN LSH HAWAIIAN 1XS","42.99","21.5","1","LST","TRAVEL CAT",""
"6999137","TRVL CT HRN LSH HAWAIIAN 1LG","42.99","21.5","1","LST","TRAVEL CAT",""
"6999124","TRVL CT HRN LSH BLK 1MD","36.99","18.5","1","LST","TRAVEL CAT",""
"7035969","VE DG FD LMB&FS SOFT NIBS 14OZ","49.99","34.05","1","LST","VITAL ESSENTIALS",""
"7035965","VE DG FD BF SLM SOFT NIBS 14OZ","49.99","34.05","1","LST","VITAL ESSENTIALS",""
"7035968","VE DG FD BF SOFT NIBS 14OZ","49.99","34.05","1","LST","VITAL ESSENTIALS",""
"6999136","TRVL CT HRN LSH HAWAIIAN 1MD","42.99","21.5","1","LST","TRAVEL CAT",""
"6996061","BLU DG AD LPF SLM 26LB","66.99","50.61","1","LST","BLUE BUFFALO",""
"6999126","TRVL CT HRN LSH 90S 1XS","42.99","21.5","1","LST","TRAVEL CAT",""
"6971072","RDBK DG RANCHERS FARE 14OZ","49.99","33.31","1","LST","RED DOG BLUE KAT",""
"6971070","RDBK DG LAKESIDE HRVST 3OZ","12.99","8.65","1","LST","RED DOG BLUE KAT",""
"6971074","RDBK DG LAKESIDE HRVST 14OZ","49.99","33.31","1","LST","RED DOG BLUE KAT",""
"6971071","RDBK DG WILD BCKCNTRY 3OZ","13.99","9.1","1","LST","RED DOG BLUE KAT",""
"6971073","RDBK DG COASTAL FEAST 14OZ","49.99","33.31","1","LST","RED DOG BLUE KAT",""
"6971069","RDBK DG COASTAL FEAST 3OZ","12.99","8.65","1","LST","RED DOG BLUE KAT",""
"6971075","RDBK DG WILD BCKCNTRY 14OZ","52.99","34.7","1","LST","RED DOG BLUE KAT",""
"7039368","ESN DG MATTRESS BD BRN 36X27IN","49.99","29.8","1","LST","ESSENTIALS",""
"6786906","CEC DG HAIR RMVR SYSTM 1EA","16.99","8.5","1","NEW","CLOE E CLUZO",""
"6408391","VB ADULT DENTAL KIT 2PC","17.99","9.45","1","LST","VETS BEST",""
"6239113","LIQVET CT KDNY BLDDR 8OZ","16.99","8.5","1","LST","LIQUID-VET",""
"6999114","TRVL CT HRN&LSH BLK 1XS","36.99","18.5","1","LST","TRAVEL CAT",""
"7039367","ESN DG MATTRES BED NVY 36X27IN","49.99","29.8","1","LST","ESSENTIALS",""
"6999123","TRVL CT HRN&LSH BLK 1SM","36.99","18.5","1","LST","TRAVEL CAT",""
"6673021","VB DENTAL FINGER WIPES 50PC","19.99","9.4","1","LST","VETS BEST",""
"7034927","PERF ULT CT GF TUNA STEW 3OZ","2.69","1.7708","24","LST","PERFORMATRIN ULTRA",""
"7040616","LIQVT CT IMNE CHKN 8OZ","17.99","8.98","1","LST","LIQUID-VET",""
"6744401","GZ DG WSHBL LINT RLLR 1EA","14.99","7.5","1","NEW","GOO-EEZ",""
"7041406","NOW CT GF TNA SLM 2.5OZ","2.39","1.5","12","LST","NOW FRESH",""
"7035970","PERF ULT CT GF SL BSQ 5.5OZ","3.89","2.3338","24","LST","PERFORMATRIN ULTRA",""
"7040894","VB DG PUPPY DENTAL KIT 2PC","17.99","9.45","1","LST","VETS BEST",""
"7040892","PERF ULT DG LID KANGA SBSMP4OZ","1.49","0.05","1","LST","PERFORMATRIN ULTRA",""
"7044738","SP X25 DG PJS GNRBRD 1XS","29.99","15","1","INOT","SILVER PAW",""
"7041876","BWSR DG MTRS BD ASHWD 37X26IN","49.99","29.99","1","INOT","BOWSERS",""
"7036473","PERF ULT CT GF SL BSQ 13.2OZ","6.79","3.3933","12","LST","PERFORMATRIN ULTRA",""
"7044739","SP X25 DG PJS GNRBRD 1SM","29.99","15","1","INOT","SILVER PAW",""
"7045125","SP X25 DG JNGL PPBG DISPLY","98.02","48.72","1","INOT","SILVER PAW",""
"7041413","NOW CT GF TNA SLM PATE 2.5OZ","2.39","1.5","12","LST","NOW FRESH",""
"7036494","PERF PRM DG HPJNT CK13.2OZ","3.99","2.2342","12","LST","PERFORMATRIN PRIME",""
"7044638","TRVL CT HRN LSH CHECKERED 1EA","42.99","21.5","1","LST","TRAVEL CAT",""
"7044746","SP X25 DG PJS LIGHTS 1SM","29.99","15","1","INOT","SILVER PAW",""
"7044747","SP X25 DG PJS LIGHTS 1MD","29.99","15","1","INOT","SILVER PAW",""
"7044740","SP X25 DG PJS GNRBRD 1MD","29.99","15","1","INOT","SILVER PAW",""
"7041886","BWSR DG MTRS BD TOAST 37X26IN","49.99","29.99","1","INOT","BOWSERS",""
"7036410","PERF ULT DG GF CHK DNR 13.2OZ","5.79","3.2375","12","LST","PERFORMATRIN ULTRA",""
"7041883","BWSR DG MTRS BD COAL 37X26IN","49.99","29.99","1","INOT","BOWSERS",""
"7036474","PERF PRM DG GF SC CHK 13.2OZ","3.99","2.2342","12","LST","PERFORMATRIN PRIME",""
"7041409","NOW CT GF CHKDUCK BRTH 2.5OZ","2.39","1.5","12","LST","NOW FRESH",""
"7036495","PERF PRM DG GFIMSUP T&C 13.2OZ","3.99","2.2342","12","LST","PERFORMATRIN PRIME",""
"6971068","RDBK DG RANCHERS FARE 3OZ","12.99","8.65","1","LST","RED DOG BLUE KAT",""
"6801822","GRWL DG HAYSTACKERZ HRSE 1EA","19.99","10","1","LST","GROWL",""
"6801823","GRWL DG HAYSTACKERZ PIG 1EA","19.99","10","1","OOS","GROWL",""
"7044733","PERF NTRL CT TNA LMB PCH 3OZ","1.99","1","12","NEW","PERFORMATRIN NATURALS",""
"6801804","GRWL DG BLLY BRDZ BLU 1EA","14.99","7.5","1","LST","GROWL",""
"6231181","UTW DG CK&R W PMPKIN DIET 6OZ","19.99","11.55","1","LST","UNDER THE WEATHER",""
"7045874","GROWL DG BLCK HDS ELPHNT 1EA","11.99","6","1","LST","GROWL",""
"7044732","PERF NTRL CT TNA DCK PCH 3OZ","1.99","1","12","NEW","PERFORMATRIN NATURALS",""
"6801821","GRWL DG FUZZAROOS COW 1EA","12.99","6.5","1","LST","GROWL",""
"7044752","UTW DG PET THERMOMETER","14.99","8.65","1","LST","UNDER THE WEATHER",""
"6801820","GRWL DG FUZZAROOS LAMB 1EA","12.99","6.5","1","OOS","GROWL",""
"7044812","UTW DG PB&CHILL 6PK","22.99","13.8","1","LST","UNDER THE WEATHER",""
"7044753","UTW DG FAST&FIRM 4OZ","18.99","11","1","NEW","UNDER THE WEATHER",""
"6801805","GRWL DG BLLY BRDZ PNK 1EA","14.99","7.5","1","LST","GROWL",""
"6801811","GRWL DG BRZRS GATOR 1EA","18.99","9.5","1","LST","GROWL",""
"6801806","GRWL DG BLLY BRDZ YLW 1EA","14.99","7.5","1","ROS","GROWL",""
"7044735","PERF NTRL CT TNA BF PCH 3OZ","1.99","1","12","NEW","PERFORMATRIN NATURALS",""
"7044731","PERF NTRL CT TNA SLM PCH 3OZ","1.99","1","12","NEW","PERFORMATRIN NATURALS",""
"7044751","UTW DG DROPPERS","6.99","4","1","LST","UNDER THE WEATHER",""
"6801844","GRWL DG TRFFLRS COW 1EA","12.99","6.5","1","ROS","GROWL",""
"6801813","GRWL DG FLIP FLOPPZ OWL 1EA","7.99","4","1","LST","GROWL",""
"7046097","T&T DG BRTHSICLES DPLY 1EA","0.01","0.01","1","","THIS & THAT",""
"6801816","GRWL DG FLIP FLOPPZ FOX 1EA","7.99","4","1","LST","GROWL",""
"6801819","GRWL DG FUZZAROOS BEAR 1EA","12.99","6.5","1","ROS","GROWL",""
"7044814","UTW DG DISC&SPNE CHEWS 60PK","49.99","26","1","OOS","UNDER THE WEATHER",""
"7044813","UTW DG PILL WRAP 140G","24.99","14.6","1","LST","UNDER THE WEATHER",""
"7045872","GROWL DG BLCK HDS CHICK 1EA","11.99","6","1","LST","GROWL",""
"7044588","PERF NTRL CT TNA CHK PCH 3OZ","1.99","1","12","NEW","PERFORMATRIN NATURALS",""
"7044737","UTW DG PILL GUN","6.99","3.5","1","LST","UNDER THE WEATHER",""
"7044754","UTW DG PB CHILL 1OZ","3.99","2.42","1","LST","UNDER THE WEATHER",""
"6231184","UTW DG CK&R DIET 6OZ","19.99","11.55","1","LST","UNDER THE WEATHER",""
"7044734","PERF NTRL CT CHK PCH 3OZ","1.99","1","12","NEW","PERFORMATRIN NATURALS",""
"6801835","GRWL DG SDKCKS KANGAROO 1EA","19.99","10","1","ROS","GROWL",""
"6476611","CATIT PIXI REPLCMNT PUMP 1EA","16.99","8.5","1","OOS","CATIT",""
"6801836","GRWL DG SDKCKS OWL 1EA","19.99","10","1","ROS","GROWL",""
"6801802","GRWL DG BLLY BMRS TURTLE 1EA","11.99","6","1","LST","GROWL",""
"6801840","GRWL DG STMPRZ DINO BLU 1EA","14.99","7.5","1","LST","GROWL",""
"6801841","GRWL DG STMPRZ DINO ORG 1EA","14.99","7.5","1","LST","GROWL",""
"6801801","GRWL DG BLLY BMRS BEAVER 1EA","11.99","6","1","LST","GROWL",""
"7045798","BOSCO DG WHN CFF HITS BONE 1EA","9.99","5","12","LST","BOSCO AND ROXY'S",""
"7046104","GROWL DG CDDLRZ COW 1LG","14.99","7.5","1","ROS","GROWL",""
"7046105","GROWL DG CDDLRZ GOAT 1LG","14.99","7.5","1","ROS","GROWL",""
"7046106","GROWL DG CDDLRZ PIG 1SM","11.99","6","1","LST","GROWL",""
"7046116","GROWL DG CDDLRZ COW 1SM","11.99","6","1","LST","GROWL",""
"7048726","GRWL DG SNGGLZ GIRAFFE 1EA","14.99","7.5","1","LST","GROWL",""
"7045797","BOSCO DG FRTHY PAWFEE DRNK 1EA","14.99","8.25","6","LST","BOSCO AND ROXY'S",""
"G4187","CAN NAT DG CHK BROWN RICE 5LB","23.99","14.22","1","LST","CANADIAN NATURALS",""
"6232520","CAN NAT DG RST CHK 5LB","24.99","14.22","1","LST","CANADIAN NATURALS",""
"6657830","T&T DG BF BROTHSICLES 5PK","11.99","6.7","1","LST","THIS & THAT",""
"G4186","CAN NAT DG LMB BROWN RICE 5LB","24.99","15.06","1","LST","CANADIAN NATURALS",""
"G5813","CAN NAT DG GF RMEAT 5LB","24.99","14.22","1","LST","CANADIAN NATURALS",""
"6657828","T&T DG PK BROTHSICLES 5PK","11.99","6.7","1","LST","THIS & THAT",""
"6657829","T&T DG CK BROTHSICLES 5PC","11.99","6.7","1","LST","THIS & THAT",""
"6232519","CAN NAT DG PRK BRWN RICE 5LB","23.99","14.22","1","LST","CANADIAN NATURALS",""
"6232526","CAN NAT DG GF WHTFSH 5LB","23.99","14.22","1","LST","CANADIAN NATURALS",""
"7049229","SP DG F25 HDY GREEN 1XL","39.99","20.75","1","INOT","SILVER PAW",""
"7045828","SD CT AD URI HBC CHK STW 2.9OZ","3.49","2.2375","24","LST","HILL'S SCIENCE DIET",""
"7049228","SP DG F25 HDY GREEN 1LG","39.99","20.75","1","INOT","SILVER PAW",""
"7049240","SP DG F25 HDY RED 1LG","39.99","20.75","1","INOT","SILVER PAW",""
"7044864","PERF ULT DG WG PLNT BSD 4LB","25.99","15.33","1","LST","PERFORMATRIN ULTRA",""
"7045833","SD AD PRFWGT VEG&CHK STW 2.8OZ","3.49","2.3213","24","LST","HILL'S SCIENCE DIET",""
"7044983","PPLN DG AD SPEC SB BF BN 5.5OZ","2.79","1.9213","24","LST","PURINA PRO PLAN",""
"7044977","PPLN DG AD SPC SB CK CRT 5.5OZ","2.79","1.9213","24","LST","PURINA PRO PLAN",""
"6849800","SHEB CT PP CHK GRVY 2.65OZ","1.59","1.0758","24","LST","SHEBA",""
"7045789","BDFM DG BEEF SKNNY BTS 1.43LB","19.99","10","1","LST","BARNSDALE FARMS",""
"7045867","SHEB CT PP VRTYPK GRVY 12PK","17.99","13.725","2","LST","SHEBA",""
"7045829","SD CT AD URI&HBC TRKYSTW 2.9OZ","3.49","2.2375","24","LST","HILL'S SCIENCE DIET",""
"7049226","SP DG F25 HDY GREEN 1SM","39.99","20.75","1","INOT","SILVER PAW",""
"7039554","ER DG GRM WIPES WT BSL 100CT","13.99","6.5","1","LST","EARTH RATED",""
"7049230","SP DG F25 HDY GREEN 1XXL","39.99","20.75","1","INOT","SILVER PAW",""
"7045832","SD CT AD INDR SLM STW 2.8OZ","3.49","2.3213","24","LST","HILL'S SCIENCE DIET",""
"7049232","SP DG F25 HDY RED 1SM","39.99","20.75","1","INOT","SILVER PAW",""
"7049242","SP DG F25 HDY RED 1XXL","39.99","20.75","1","INOT","SILVER PAW",""
"7045831","SD KIT CHKVGSTW 2.8OZ","3.49","2.3213","24","LST","HILL'S SCIENCE DIET",""
"7044963","PERF ULT DG WG PLNT BSD SMP4OZ","1.49","0.05","1","LST","PERFORMATRIN ULTRA",""
"7049239","SP DG F25 HDY RED 1MD","39.99","20.75","1","INOT","SILVER PAW",""
"7049178","SP DG F25 HDY GREEN 1XS","39.99","20.75","1","INOT","SILVER PAW",""
"6616454","CAN NAT DG SNR RMEAT 5LB","24.99","14.25","1","LST","CANADIAN NATURALS",""
"7045866","SHEB CT PP BF GRVY 2.65OZ","1.59","1.0758","24","LST","SHEBA",""
"7049227","SP DG F25 HDY GREEN 1MD","39.99","20.75","1","INOT","SILVER PAW",""
"7049231","SP DG F25 HDY RED 1XS","39.99","20.75","1","INOT","SILVER PAW",""
"7049241","SP DG F25 HDY RED 1XL","39.99","20.75","1","INOT","SILVER PAW",""
"7045800","PERF ULT DG WG PLNT BSD 22LB","95.99","56.63","1","LST","PERFORMATRIN ULTRA",""
"7045528","BDFM DG DUCK SKNNY BTS 1.43LB","19.99","10","1","LST","BARNSDALE FARMS",""
"7045830","SD CT AD URIHBC VGSLMSTW 2.9OZ","3.49","2.2375","24","LST","HILL'S SCIENCE DIET",""
"6849801","SHEB CT PP SLM GRVY 2.65OZ","1.59","1.0758","24","LST","SHEBA",""
"6793774","SQPT DG SFTBKD SK DGST 6oz","17.49","10.26","1","LST","SQUARE PET",""
"6993061","CHP DG MSH BN BRTH RS ST 5OZ","30.99","16.31","1","LST","CHARMY PET",""
"6993062","CHP DG MSH BN BRTH TK CR 5OZ","30.99","16.31","1","LST","CHARMY PET",""
"6993060","CHP DG MSH BN BRTH RS ST 2.5OZ","19.99","10.52","1","LST","CHARMY PET",""
"6993063","CHP DG MSH BN BRTH LM BL 5OZ","30.99","16.31","1","LST","CHARMY PET",""
"6793773","SQPT DG SFTBKD LOW-FAT TRT 6OZ","15.99","9.39","1","LST","SQUARE PET",""
"6993059","CHP DG MSH BN BRTH LM BL 2.5OZ","19.99","10.52","1","LST","CHARMY PET",""
"7045763","CHP DG MSH BN BRTH TK CR 2.5OZ","19.99","10.52","1","LST","CHARMY PET",""
"7052521","LB DG LTHR SPKE CLR PNK 18IN","34.99","17.5","1","LST","LEATHER BROTHERS",""
"7052333","LB DG LTHR SPKE CLR BLK 22IN","44.99","22.5","1","LST","LEATHER BROTHERS",""
"7052334","LB DG LTHR SPKE CLR BLK 24IN","44.99","22.5","1","LST","LEATHER BROTHERS",""
"7052523","LB DG LTHR SPKE CLR PNK 24IN","44.99","22.5","1","LST","LEATHER BROTHERS",""
"7052335","LB DG LTHR SPKE CLR BLK 26IN","44.99","22.5","1","LST","LEATHER BROTHERS",""
"7052522","LB DG LTHR SPKE CLR PNK 22IN","44.99","22.5","1","LST","LEATHER BROTHERS",""
"7052524","LB DG LTHR SPKE CLR PNK 26IN","44.99","22.5","1","LST","LEATHER BROTHERS",""
"7052519","LB DG LTHR SPKE CLR PNK 14IN","28.99","14.5","1","LST","LEATHER BROTHERS",""
"7048825","LB DG LTHR SPKE CLR BLK 14IN","28.99","14.5","1","LST","LEATHER BROTHERS",""
"7052331","LB DG LTHR SPKE CLR BLK 16IN","34.99","17.5","1","LST","LEATHER BROTHERS",""
"7052332","LB DG LTHR SPKE CLR BLK 18IN","34.99","17.5","1","LST","LEATHER BROTHERS",""
"7052520","LB DG LTHR SPKE CLR PNK 16IN","34.99","17.5","1","LST","LEATHER BROTHERS",""
"7048912","MX&ML DG LED RHBLE LT LVN 1EA","22.99","11.71","1","LST","MAX & MOLLY URBAN PETS","G9024"
"7048909","MX&ML DG LED RHBLE LT RSE 1EA","22.99","11.71","1","LST","MAX & MOLLY URBAN PETS","G9023"
"7048783","EXO TR PRO WID TERR 12X12X12IN","119.99","60","1","LST","EXO TERRA","70205"
"7048784","EXO TR PRO TLL PLDM 18X18X36IN","359.99","204","1","LST","EXO TERRA","X0808"
"7052308","ACANA DG BEEF PATE 12.8OZ","5.69","3.8442","12","LST","ACANA",""
"7048913","MX&ML DG LED RHBLE LT OCN 1EA","22.99","11.71","1","LST","MAX & MOLLY URBAN PETS","G9025"
"7048911","MX&ML DG LED RHBLE LT TRQ 1EA","22.99","11.71","1","LST","MAX & MOLLY URBAN PETS",""
"6764822","GREENIE CT DNTL CATNIP 9.75OZ","13.99","10.37","1","LST","GREENIES",""
"7048737","ORIJN DG AG ORIG 21LB","114.99","78.03","1","LST","ORIJEN",""
"7052328","ORIJN DG CHICKN PATE 12.8OZ","6.99","4.7167","12","LST","ORIJEN",""
"7048735","ORIJEN DG AG PUP 21LB","114.99","78.03","1","LST","ORIJEN",""
"7048739","ORIJN DG AG RGNL RED 21LB","129.99","88.2","1","LST","ORIJEN",""
"7048782","EXO TR PRO WID TERR 36X18X18IN","399.99","228","1","LST","EXO TERRA","1507214"
"7052330","ORIJN DG TUNDRA PATE 12.8OZ","6.99","4.7167","12","LST","ORIJEN",""
"7052329","ORIJN DG RGNL RED PATE 12.8OZ","6.99","4.7167","12","LST","ORIJEN",""
"7048741","ACANA DG PLTRY PATE 12.8 OZ","5.69","3.8442","12","LST","ACANA",""
"7048738","ORIJN DG AG RGNL RED 4LB","39.99","25.73","1","LST","ORIJEN",""
"7048906","MX&ML DG LED RHBLE LT BLK 1EA","22.99","11.71","1","LST","MAX & MOLLY URBAN PETS","G9022"
"7052327","ORIJN DG ORIG PATE 12.8OZ","6.99","4.7167","12","LST","ORIJEN",""
"7048907","MX&ML DG LED RHBLE LT STN 1EA","22.99","11.71","1","LST","MAX & MOLLY URBAN PETS",""
"7048744","ACANA DG LAMB PATE 12.8OZ","5.69","3.8442","12","LST","ACANA",""
"7048908","MX&ML DG LED RHBLE LT SND 1EA","22.99","11.71","1","LST","MAX & MOLLY URBAN PETS","Y3054"
"7048558","ORIJN DG AG PUP 4LB","34.99","22.52","1","LST","ORIJEN",""
"7048743","ACANA DG DUCK PATE 12.8OZ","5.69","3.8442","12","LST","ACANA",""
"7052117","ORIJN DG AG ORIG 4LB","34.99","22.52","1","LST","ORIJEN",""
"90985","SFRI DG PRO NAIL TRMMR 1SM","17.99","9.25","1","OOS","COASTAL PET PRODUCTS",""
"6786670","TB DG MNWGS BF BRY 3.5OZ","9.99","4.542","10","INOT","TILTED BARN PET CO.",""
"E9949","SFRI DG DMND NAIL FL 1EA","11.99","6.25","1","NEW","COASTAL PET PRODUCTS",""
"Q9427","SFRI DG NAIL FL 1EA","9.99","5.25","1","LST","COASTAL PET PRODUCTS",""
"90986","SFRI DG PRO NAIL TRMMR 1LG","24.99","12.85","1","OOS","COASTAL PET PRODUCTS",""
"6788118","NTPT DG EARDROPS 3.3OZ","33.99","17.8","1","LST","NATURPET",""
"7052525","OPFM DG ICE SLM CD ACHAR 7OZ","4.29","2.85","24","LST","OPEN FARM",""
"6780396","ER DG EYE WIPES 60PC","14.99","7.5","1","LST","EARTH RATED",""
"7052361","OPFM DG ICE SLM COD SP 7OZ","4.29","2.85","24","LST","OPEN FARM",""
"7044879","BBONE DG BNCE CNE 1EA","29.99","15","1","LST","BENEBONE",""
"6845681","PRB DG PRK LVR3.5OZ","16.99","8.39","1","LST","PUREBITES",""
"7052527","OPFM DG ICE COD BLBRRIES 7OZ","4.29","2.85","24","LST","OPEN FARM",""
"7052630","DRM DG MSHRM MDLY PWDR","54.99","28.3","1","LST","DR. MAGGIE",""
"6780397","ER DG EAR WIPES","14.99","7.5","1","LST","EARTH RATED",""
"6411372","SFRI DG DLX NAIL TMMR 1EA","15.99","9","1","NEW","COASTAL PET PRODUCTS",""
"7052526","OPFM DG ICE SLM/CAP KELP 7OZ","4.29","2.85","24","LST","OPEN FARM",""
"7044875","BBONE DG BNCE BALL 1EA","14.99","7.5","1","LST","BENEBONE",""
"6230838","SFRI DG SFTY SCSSRS 1EA","26.99","14","1","OOS","COASTAL PET PRODUCTS",""
"7044877","BBONE DG BNCE BNE 1MD","19.99","10","1","LST","BENEBONE",""
"7044881","BBONE DG BNCE PWBLR 1EA","29.99","15","1","LST","BENEBONE",""
"7044883","BBONE DG BNCE TUG 1EA","29.99","15","1","LST","BENEBONE",""
"7048992","INB DG FUN BTS CHK CHS 8PK","14.99","7.35","1","LST","INABA",""
"7049198","MRTN LF HH RBT TMTHY FD 4.4LB","18.99","10.1","1","LST","MARTIN",""
"7052656","ZEUS DG OASIS FTAN LT GRY 3L","69.99","42","1","LST","ZEUS",""
"7055254","ZEUS DG OASIS SMRT FTAN 3L","129.99","78","1","LST","ZEUS",""
"7055271","ZEUS DG OASIS SMRT FTAN 6L","149.99","90","1","LST","ZEUS",""
"7054963","ZEUS DG OASIS FTAN LT GRY 6L","79.99","48","1","LST","ZEUS",""
"1103121","GREENIE CT DNTL TRT CHK 21OZ","26.99","19","1","NEW","GREENIES",""
"6229626","GREENIES CT DNTL SLM JMB9.75OZ","13.99","10.37","1","LST","GREENIES",""
"X5644","FFD DG X25 PJ RED MOOSE 1SM","29.99","15","1","INOT","FOU FOU DOG",""
"X5643","FFD DG X25 PJ RED MOOSE 1XS","29.99","15","1","INOT","FOU FOU DOG",""
"X5738","FFD DG X25 PJ RED MOOSE 1XL","29.99","15","1","INOT","FOU FOU DOG",""
"X5641","FFD DG X25 PJ RED MOOSE 1LG","29.99","15","1","INOT","FOU FOU DOG",""
"7048993","INB DG FUN BTS CHKN PUMPK 8PK","14.99","7.35","1","LST","INABA",""
"7048994","INB DG FUN BTS CHKN SWTPT 8PK","14.99","7.35","1","LST","INABA",""
"42908","CANCOR CT CRNKL BALL TSR 24IN","6.49","3.25","1","NEW","CANCOR",""
"X5642","FFD DG X25 PJ RED MOOSE 1MD","29.99","15","1","INOT","FOU FOU DOG",""
"6740652","VITAL E DG FD CHK BRST 2.1OZ","16.49","7.95","1","LST","VITAL ESSENTIALS",""
"G0209","FNAT CT GF CHK&LMB 6OZ","5.49","3.75","12","LST","FELINE NATURAL",""
"F0853","FNAT CT FD GF CHK&LMB 11OZ","39.99","26.6","1","OOS","FELINE NATURAL",""
"G4617","FNAT CT GF LMB&SLM 6OZ","5.49","3.75","12","LST","FELINE NATURAL",""
"G0210","FNAT CT GF CHK&VEN 6OZ","5.49","3.75","12","LST","FELINE NATURAL",""
"X8189","FNAT CT FD GF LMB&SLM 11OZ","39.99","26.6","1","LST","FELINE NATURAL",""
"F4144","K9 NTRL DG FD LMB BTS 1.76oz","11.99","6","1","LST","K9 NATURAL",""
"A7189","K9 NTRL DG FD GRN MSSL 1.76oz","18.49","10","1","LST","K9 NATURAL",""
"7054967","CANCOR CT CRNKL BALL TSR 12IN","5.99","3.25","1","LST","CANCOR",""
"7059873","CATIT LOO LTR BX WHT 1EA","49.99","30","1","NEW","CATIT",""
"91342","K9 NTRL DG FD BF 17.6OZ","47.99","31.92","1","LST","K9 NATURAL",""
"A5636","K9 NTRL DG FD LMB 4lb","152.99","101.65","1","LST","K9 NATURAL",""
"E7574","K9 NTRL DG FD LMB TRIPE 2OZ","18.99","12.3","1","LST","K9 NATURAL",""
"F4218","K9 NTRL DG FD BF 4lb","152.99","101.65","1","LST","K9 NATURAL",""
"G0202","K9 NTRL DG CHK FEAST 13OZ","8.49","5.5575","12","LST","K9 NATURAL",""
"G0201","K9 NTRL DG BF FEAST 13OZ","8.49","5.5575","12","LST","K9 NATURAL",""
"G0204","K9 NTRL DG LMB FEAST 13OZ","8.49","5.5575","12","LST","K9 NATURAL",""
"G0205","K9 NTRL DG LMB FEAST 6OZ","5.49","3.5625","12","LST","K9 NATURAL",""
"G0206","K9 NTRL DG BF FEAST 6OZ","5.49","3.5625","12","LST","K9 NATURAL",""
"G2942","K9 NTRL DG CHK FEAST 6OZ","5.49","3.5625","12","LST","K9 NATURAL",""
"IH865","K9 NTRL DG FD LMB TRIPE 7OZ","34.99","23.28","1","LST","K9 NATURAL",""
"IT759","K9 NTRL DG FD LMB 17.6OZ","47.99","31.92","1","LST","K9 NATURAL",""
"K8367","LW HYDRT WTR BTL LG 16OZ","9.99","5","1","NEW","LIVING WORLD",""
"K3869","LW HYDRT WTR BTL MD 8OZ","8.99","4.5","1","LST","LIVING WORLD",""
"Y1037","K9 NTRL DG FD LMB&SLM 17.6OZ","47.99","31.92","1","LST","K9 NATURAL",""
"IA532","TT DG LG BISCT CK 7LB","17.99","12.61","1","LST","TREAT TIME",""
"IA533","TT DG MD ASSRTD BISCT 7LB","17.99","12.61","1","LST","TREAT TIME",""
