"Item No","Item Description","Brand","Qty","Order Multiple","Retail Price","Wholesale Price","Life Cycle Status","Substituted Item"
"G6833","VL COMPLETE RAT MOUSE 4.41LB","VERSELE-LAGA","0","1","31.99","16","OOS",""
"X8995","VL COMPLETE HAMSTR GERBL 2KG","VERSELE-LAGA","0","1","34.99","17.5","OOS","6227354"
"IC221","SMACK DG DEHY CHNKY CHK 5.5LB","SMACK","0","1","139.99","88.19","LST",""
"A3134","VL COMPLETE CHNCH DEGU 3.8LB","VERSELE-LAGA","0","1","24.99","12.5","LST",""
"I8948","VL COMPLETE CAVIA 1.1LB","VERSELE-LAGA","0","1","9.99","5.01","OOS",""
"IC223","SMACK DG DEHY BRRY CHK 5.5LB","SMACK","0","1","139.99","88.19","LST",""
"G3710","VL COMPLETE RAT MOUSE 1.1LB","VERSELE-LAGA","0","1","11.99","6.01","OOS",""
"X3021","SMACK DG DEHY RCK RCKFSH 5.5LB","SMACK","0","1","164.99","103.94","LST",""
"6786928","VL COMPLETE CUNI ADULT 6.61LB","VERSELE-LAGA","0","1","39.99","18.5","LST",""
"6776347","TRX DG WOOD/WIRE CRATE TABL LG","TRIXIE","0","1","311.99","205.8","LST",""
"6786657","INB CT CHURU PNS TU&BON 2PK","INABA","0","4","4.19","2.4925","LST",""
"6770020","KONG DG SCRUFFS CHKN 1MDLG","KONG","0","1","21.99","10.63","LST",""
"6776338","TRX DG WOOD/WIRE CRATE TABL LW","TRIXIE","0","1","311.99","205.8","LST",""
"X2868","SMACK DG DEHY RCK RCKFSH 7.4OZ","SMACK","0","1","24.99","15.74","LST",""
"6776310","TRX DG FOLD OUTDOOR KENNEL S/M","TRIXIE","0","1","207.99","138.24","LST",""
"6743840","KONG DG KNOTS TEDDY ASTD 1SM","KONG","1","1","17.99","7.72","LST",""
"IC226","SMACK DG DEHY CRBBN SLMN 7.4OZ","SMACK","0","1","24.99","15.74","LST",""
"6776309","TRX DG FOLD OUTDOOR KENNEL XXL","TRIXIE","0","1","519.99","346.13","LST",""
"6640727","AS FAVOURITE FINCH 9.9LB","ARMSTRONG","1","1","19.99","13.5","LST",""
"6790655","VL COMPLETE CAVIA 6.61LB","VERSELE-LAGA","0","1","36.99","18.5","OOS",""
"6790821","MX&ML DG MTRX DSPNSR TURQ 1EA","MAX & MOLLY URBAN PETS","1","1","14.99","7.5","LST",""
"6787515","TRX DG NATURA KENNEL BRN S/M","TRIXIE","0","1","166.99","105.5","LST",""
"6787500","TRX DG FOLD OUTDOOR KENNEL LXL","TRIXIE","0","1","342.99","207.87","LST",""
"6787528","TRX DG NATURA KENNEL BRN M/L","TRIXIE","0","1","259.99","171.77","LST",""
"6776325","TRX DG WOOD/WIRE CRATE TABL SW","TRIXIE","0","1","207.99","135.12","LST",""
"6776330","TRX DG WOOD/WIRE CRATE TABL SB","TRIXIE","0","1","207.99","135.12","LST",""
"6787520","TRX DG NATURA KENNEL XL B","TRIXIE","0","1","311.99","205.8","LST",""
"6787641","CANPR CT CAM OL 8.5OZ","CANPRESSCO","1","1","21.99","12","LST",""
"6672814","AS ULTRA BLEND 8.8LB","ARMSTRONG","1","1","21.99","13","LST",""
"6790607","FLKR FD DUB ROC 1.3OZ","FLUKERS","0","1","19.99","12","OOS",""
"6790617","MRSHL FRRT DIET DG SUPPRT 4LB ","MARSHALL","0","1","49.99","29.99","LST",""
"6786776","KONG CT LASER CHIRPS BIRD 1EA","KONG","0","1","11.99","5.5","OOS",""
"6790616","KONG CT SNUZZLE MOUSE 1EA","KONG","1","1","8.99","4.09","LST",""
"6764877","KONG CT TROPICS PALS 2PK","KONG","2","1","14.99","6.81","LST",""
"6790549","KONG CT CMFT KEY PLAY MAT 1EA","KONG","1","1","29.99","14.14","LST",""
"6776440","KONG CT TSR CHIRPZ CHICK 1EA","KONG","2","1","12.99","6.15","LST",""
"6791313","MLPT DG WRNKLEZ ASRTD PLSH 1EA","MULTIPET","0","1","15.99","6.28","INOT",""
"6786767","KONG CT LUVS MOUSE 1EA","KONG","1","1","11.99","4.79","NEW",""
"6791396","BFL DG MUSHROOM FOURMIX 4.2OZ","BLENDS FOR LIFE","0","1","39.99","21.05","OOS",""
"6788183","MM DG CRATE LICK PLATE GRY 1EA","MESSY MUTTS","1","1","19.99","10","LST",""
"6617517","FLKR GRMT DUB ROC 1.2OZ","FLUKERS","0","1","9.99","5.25","OOS",""
"6790598","BFL DG SENIOUR VITALITY 6.2OZ","BLENDS FOR LIFE","0","1","39.99","21.05","LST",""
"6790629","FLKR FF VAC PK VRTY MX 0.7OZ","FLUKERS","0","1","5.99","3.25","LST",""
"6790600","BFL DG OMEGA 3.8OZ","BLENDS FOR LIFE","0","1","49.99","25.55","OOS",""
"6790621","KONG CT ANGLER DOOR TSR 1EA","KONG","2","1","17.99","8.18","LST",""
"6780050","KONG CT GLAMPING TENT 1EA","KONG","0","1","32.99","16.87","LST",""
"6773639","WM DG pH BLNCD ER CLNG SLT 8OZ","WELLMARK","0","1","19.99","10.8","LST",""
"6786775","KONG CT CLACKZ CATERPILLAR 1EA","KONG","2","1","8.99","4.09","LST",""
"6465713","FLKR FF VAC PK CRCKT 0.7OZ","FLUKERS","0","1","6.99","2.75","LST",""
"6790654","FLKR GRMT INSCT MX 2.75OZ","FLUKERS","0","1","13.99","7.25","LST",""
"6787361","HARI CLAW GROOMING SISSORS 1LG","HARI","0","1","11.99","6","OOS",""
"6787363","HARI CLAW GROOMING SISSORS 1SM","HARI","0","1","9.99","5","LST",""
"6241167","FLKR FF VAC PK DUB ROC 0.7OZ","FLUKERS","0","1","6.99","3.8","LST",""
"6790624","KONG CT FLICKER MOUSE 1EA","KONG","2","1","10.99","5.12","LST",""
"6790620","FLKR FD SWM 1.7OZ","FLUKERS","0","1","12.99","7.5","NEW",""
"X7895","SC DG FD LB HEART 3OZ","STELLA & CHEWY'S","0","1","21.99","12.64","OOS",""
"A3710","MLPT DG MINI LTX ANMLS AST 1EA","MULTIPET","0","1","6.19","2.2","INOT",""
"X7892","SC DG FD BF HEARTS 3OZ","STELLA & CHEWY'S","0","1","21.99","12.64","OOS",""
"6773637","WM DG DENTAL WIPES 50 PDS","WELLMARK","0","1","26.99","14.62","OOS",""
"K6599","HARI TRPMX CKCTL & LB 2OZ","HARI","0","1","17.99","8.75","OOS",""
"Y1100","HARI TRPCN EGG GRANUALE 5.29OZ","HARI","0","1","8.99","4.25","NEW",""
"G4878","HARI TRPCN HND FDNG 0.88LB","HARI","0","1","10.99","5.25","LST",""
"6791125","RB DG BULLY RING 3PK","REDBARN","8","8","49.99","28.5813","LST",""
"6228246","HARI TRPMX EGG FD MIX 6.5OZ","HARI","0","1","8.99","4.25","LST",""
"6470964","HARI SP PARROT LOOFAH TOY 1EA","HARI","0","1","20.99","10.25","LST",""
"6794033","MRSHL DIG BOX PLAY CENTR 1EA","MARSHALL","0","1","59.99","35.99","LST",""
"6253737","HARI SP PARROT COLADA TOY 1EA","HARI","0","1","20.99","10.25","LST",""
"6790469","LVBLS CT WING MAN 12VP","LOVIBLES","0","1","10.99","8.53","LST","1000361"
"6251916","HARI SP PARROT SPR BALL 1EA","HARI","0","1","14.99","7.5","LST",""
"6791126","RB DG BRAIDED BULLY STICK 12IN","REDBARN","0","12","47.99","27.7275","LST",""
"6632483","RB DG BULLY TWIST 1.65OZ","REDBARN","1","1","21.99","11.95","LST",""
"6252282","RB DG BULLY 12IN 2PK","REDBARN","18","18","29.99","17.3267","LST",""
"6529726","RB DG BULLY 7IN 6PK","REDBARN","15","15","51.99","30.488","LST",""
"6793813","BFL DG CALMIMNG DREAM 4.6OZ","BLENDS FOR LIFE","0","1","34.99","18.65","OOS",""
"6617833","RB DG PRK SKIN TWIST 1.65OZ","REDBARN","1","1","18.99","10.63","LST",""
"6794039","CP DG JACQUARD LSH BLK 1EA","CANADA POOCH","1","1","44.99","22.5","LST",""
"6786887","TRXE DG ACTIVTY TUNNEL BLUE","TRIXIE","0","1","44.99","28.06","ROS",""
"FA799","PTRGS CT SLEEPY KITTY BOWL 5.5","PETRAGEOUS","0","6","12.99","6.5","NEW",""
"6786883","TRXE DG ACTIVTY AGILTY SEESAW","TRIXIE","0","1","197.99","130.97","LST",""
"6787111","LOLO WOOD DISPLAY ","LOLO PETS CLASSIC","0","1","0.02","0.02","LST",""
"6793853","PDH DG COLLAPS BWL PRP 1EA","PET DREAM HOUSE","1","1","11.99","6","LST",""
"6788139","CNT DG PUPPY CHK CHW 10OZ 6PC","CANINE NATURALS","0","1","25.99","13.43","LST",""
"6786882","TRXE DG ACTVTY AGILITY DOGWALK","TRIXIE","0","1","332.99","221.4","LST",""
"6786888","TRXE DG CAR GRID W HEAD REST","TRIXIE","0","1","86.99","54.15","LST",""
"6788136","CNT DG PNB CTD CHW 5.2OZ 3P","CANINE NATURALS","0","1","14.49","7.03","LST",""
"A2129","PTRGS CT LUCY PAWS BOWL 5IN","PETRAGEOUS","0","4","12.99","6.5","LST",""
"6786890","TRX DG CAR GRID ","TRIXIE","0","1","103.99","67.56","LST",""
"6801857","CP DG JACQUARD LSH PRP 1EA","CANADA POOCH","1","1","44.99","22.5","LST",""
"IJ161","SFRI DG LH DESHED TOOL 1LG","COASTAL PET PRODUCTS","1","1","44.99","23.35","LST",""
"IU120","SFRI DG SH DESHED TOOL 1MD","COASTAL PET PRODUCTS","1","1","36.99","19","LST",""
"A7268","SFRI DG SH DESHED TOOL 1LG","COASTAL PET PRODUCTS","1","1","44.99","23.35","LST",""
"90987","SFRI DG GUILLOTINE CLPR 1SM","COASTAL PET PRODUCTS","1","1","14.99","7.75","LST",""
"90977","SFRI DG GUILLOTINE CLPR 1LG","COASTAL PET PRODUCTS","1","1","16.99","8.19","LST",""
"Y1255","ZIL RCK DEN 1MED","ZILLA","0","1","25.99","13","LST",""
"IU456","ZIL BASK PLTFM RMPS CRNR 1SM","ZILLA","0","1","29.99","15","LST",""
"E3565","ZIL REP MNCHS VEG FRT MIX 4OZ","ZILLA","0","1","18.99","9.5","LST",""
"IJ162","SFRI DG LH DESHED TOOL 1MD","COASTAL PET PRODUCTS","0","1","36.99","19","LST",""
"ID593","SFRI DG MASSAGE BRSH 1EA","COASTAL PET PRODUCTS","1","1","16.99","8.85","LST",""
"FD761","SFRI DG COMPLETE BRSH 1EA","COASTAL PET PRODUCTS","1","1","22.99","12.6","LST",""
"6790614","LVBLS CT TK&CHS SHRD 5.5OZ","LOVIBLES","0","24","0.99","0.7875","LST","6468412"
"6790463","LVBLS CT WHTFSH&TUNA PATE 3OZ","LOVIBLES","24","24","0.99","0.7079","LST","6468410"
"E2235","NTIZ DG LED SBINER TAGLOCK ","NITE IZE","0","1","7.29","3.63","LST",""
"6790827","CP DG REDIRECT HARN BLK 1LG","CANADA POOCH","0","1","62.99","31.5","LST",""
"6801862","CP DG REDIRECT HARN PRP 1XL","CANADA POOCH","1","1","64.99","32.5","LST",""
"6790434","LVBLS CT TK&GIB ENT PATE 3OZ","LOVIBLES","0","24","0.99","0.7042","LST","1000330"
"6790439","LVBLS CT SL DNR PATE 5.5OZ","LOVIBLES","24","24","0.99","0.7221","LST","1000336"
"6790631","LVBLS CT WHTFSH&TUNA DNR5.5OZ","LOVIBLES","24","24","0.99","0.7238","LST","6468414"
"6790825","CP DG REDIRECT HARN BLK 1SM","CANADA POOCH","1","1","54.99","27.5","LST",""
"6790826","CP DG REDIRECT HARN BLK 1MD","CANADA POOCH","1","1","59.99","30","LST",""
"6801863","CP DG REDIRECT HARN PRP 1XXL","CANADA POOCH","1","1","69.99","35","LST",""
"6793850","CP DG REDIRECT HARN PRP 1LG","CANADA POOCH","1","1","62.99","31.5","LST",""
"6830713","MK PM 2025 PET PAR GUIDE 25pk","PET VALU","0","25","0","0.3432","",""
"E7947","KNG DG COZIE ALI ALLIGATOR XL","KONG","0","1","29.99","14.14","NEW",""
"6790433","LVBLS CT CHK ENT PATE 3OZ","LOVIBLES","0","24","0.99","0.7042","LST","1000332"
"6790438","LVBLS CT SL DNR PATE 3OZ","LOVIBLES","24","24","0.99","0.7079","LST","6468411"
"Q7451","PTRGS CT CITY PET DISH 6.25IN","PETRAGEOUS","0","1","18.99","9.5","LST",""
"6801861","CP DG REDIRECT HARN PRP 1MD","CANADA POOCH","1","1","59.99","30","LST",""
"6830712","MK PV 2025 PET PAR GUIDE 25pk","PET VALU","0","25","0","0.3432","",""
"6790633","LVBLS CT CHK&TUNA DNR5.5OZ","LOVIBLES","0","24","0.99","0.7238","LST","6468416"
"6790452","LVBLS CT TK&GIB DNR PATE5.5OZ","LOVIBLES","0","24","0.99","0.7221","LST","1000339"
"6787806","LVBLS CT BF ENT PATE 3OZ","LOVIBLES","0","24","0.99","0.7042","LST","1000323"
"6790435","LVBLS CT CHK DNR PATE 5.5OZ","LOVIBLES","0","24","0.99","0.7221","LST","1000342"
"6801858","CP DG REDIRECT HARN BLK 1XL","CANADA POOCH","1","1","64.99","32.5","LST",""
"6790630","LVBLS CT CHK SHRD 5.5OZ","LOVIBLES","0","24","0.99","0.7875","LST","6468413"
"6790432","LVBLS CT LVR&CHK ENT PATE 3OZ","LOVIBLES","0","24","0.99","0.7042","LST","1000327"
"6801859","CP DG REDIRECT HARN BLK 1XXL","CANADA POOCH","1","1","69.99","35","LST",""
"6790632","LVBLS CT MXD GRILL DNR5.5OZ","LOVIBLES","0","24","0.99","0.7238","LST","6468415"
"6801860","CP DG REDIRECT HARN PRP 1SM","CANADA POOCH","1","1","54.99","27.5","LST",""
"6790521","LVBLS CT COD&SOLE&SHP PATE3OZ","LOVIBLES","24","24","0.99","0.7079","LST","6468409"
"6796623","PTRGS CT LOVE CATS SAUCER 5IN","PETRAGEOUS","0","6","12.99","6.5","OOS",""
"6776433","KONG CT PLYSPCS RAVE CAVE 1EA","KONG","0","1","39.99","21.79","NEW",""
"6780051","KOG DG KNOTS FROG LXL ","KONG","0","1","23.99","12.51","NEW",""
"6797690","DGS DG CK BLNKT GRY 1MD","DOG GONE SMART","0","1","44.99","24.74","INOT",""
"6797731","KNG DG WILDKNOT BEAR XXL","KONG","0","1","30.99","16.09","NEW",""
"6770017","KNG DG SPORT SOFTIES MD 3PK","KONG","0","1","12.99","6.63","NEW",""
"A1763","SFRI DG NYLON TIP BRSH 1EA","COASTAL PET PRODUCTS","1","1","22.99","11.5","LST",""
"6791102","NUCAT CT MV 30PC","VETRISCIENCE","2","1","15.99","8.48","LST",""
"6407710","SFRI DG BMBO WIRE BRSH 1EA","COASTAL PET PRODUCTS","0","1","23.99","11.65","LST",""
"6797643","DGS DG CREW BUNDLE 1EA","DOG GONE SMART","0","1","39.99","20.8","INOT",""
"6785637","DGS DG CK BLNKT GRY 1LG","DOG GONE SMART","0","1","64.99","38.99","INOT",""
"6793742","KNG DG MAXX TUG L","KONG","0","1","19.99","9.63","OOS",""
"6791136","ZIL CRCKT GLW PWDR 4OZ","ZILLA","0","1","12.99","6.5","LST",""
"6770015","KNG DG SOFTIES BALLS 2PK L","KONG","0","1","12.99","7.21","NEW",""
"Y5338","TNK DG MEGA TREAD BALL 3IN","TONKA","0","1","16.99","9","LST",""
"6791098","VSCNC CT LYSINE PL SUPPL 90PC","VETRISCIENCE","0","1","23.99","11.64","OOS",""
"6655175","KOG DG COZIE MARVIN XXL","KONG","0","1","32.99","17.75","NEW",""
"6796621","PTRGS CT LOVE CATS BOWL 5IN","PETRAGEOUS","0","4","18.99","9.5","LST",""
"6236591","TNK DG GORILLA TIRE FEEDER 4IN","TONKA","0","1","16.99","9","LST",""
"6793743","KNG DG KNOTS BELLY HIPPO ML","KONG","0","1","19.99","10.28","NEW",""
"6797724","CATIT CATNIP RPLMT BAGS 6PK","CATIT","1","1","9.99","5","LST",""
"6793691","LOLO DG VANILLA BISCUIT 1.41OZ","LOLO PETS CLASSIC","0","1","3.99","2.17","LST",""
"6780719","DGS DG CK RND BD GRY 1SM","DOG GONE SMART","0","1","87.99","48.39","INOT",""
"6797697","DGS DG IW BLNKT BRWN 1LG","DOG GONE SMART","0","1","64.99","38.99","INOT",""
"6794038","COA DG WIDE MUZZLE SZ 2","COMPANY OF ANIMALS","0","1","57.99","29","LST",""
"6797708","CATIT PIXI FTN SPOUT 3PK","CATIT","0","1","2.99","1.5","NEW",""
"6771316","KNG DG COZIE ALI XXL","KONG","0","1","32.99","17.75","NEW",""
"6759734","NTIZ DG LED SAFETY NCKLC","NITE IZE","0","1","46.99","21.82","LST",""
"6407714","SFRI DG BMBO P&B BRSH 1EA","COASTAL PET PRODUCTS","0","1","26.99","14.2","LST",""
"6791103","NUCAT CT SNR MV 30PC","VETRISCIENCE","2","1","15.99","8.48","LST",""
"6763568","NTIZ DG SPOTLIT JEWEL DISC-O","NITE IZE","0","1","25.99","13.51","LST",""
"6764875","KNG DG MAXX TURTLE M","KONG","0","1","26.99","12.81","NEW",""
"6764873","KNG DG MAXX ARMADILLO S","KONG","0","1","19.99","9.6","NEW",""
"6407711","SFRI DG BMBO BRSTLE BRSH 1EA","COASTAL PET PRODUCTS","0","1","23.99","9.99","LST",""
"6798779","NTIZ DG SLIDELOCK PET SBINER","NITE IZE","0","1","8.99","4.87","LST",""
"6236590","TNK DG INFNTY TREAD TUG 11.5IN","TONKA","0","1","29.99","17","LST",""
"6793693","LOLO DG TASTIES STRWBERRY 10CT","LOLO PETS CLASSIC","0","1","4.99","2.7","LST",""
"Y2734","TNK DG TREAD 3-RINGTUG 10.5 IN","TONKA","0","1","21.99","13","LST",""
"6791152","COA DG WIDE MUZZLE SZ 1","COMPANY OF ANIMALS","0","1","49.99","24.95","LST",""
"6793740","KNG DG KNOTS BELLY GORILLA ML","KONG","0","1","19.99","10.28","NEW",""
"6797737","KONG CT FLINGAROO CORNY 1EA","KONG","0","1","10.99","5.12","NEW",""
"6791137","ZIL TRTL MRCL BALL 1EA","ZILLA","0","1","22.99","11.5","LST",""
"6796625","PTRGS CT SLLY KITTY SAUCER 5IN","PETRAGEOUS","0","6","12.99","6.5","OOS",""
"6764876","KNG DG MAXX RINO L","KONG","0","1","32.99","16.02","NEW",""
"6780718","DGS DG CK RND BD GRY 1LG","DOG GONE SMART","0","1","179.99","98.99","INOT",""
"6791101","VSCNC CT GLYC H&J SUPPL 30PC","VETRISCIENCE","2","1","18.99","9.1","LST",""
"6798778","NTIZ DG MICRLINK TAG CRBNR 2PK","NITE IZE","0","1","13.99","6.9","LST",""
"Y4407","TNK DG RUBBER TREAD TIRE 5IN","TONKA","0","1","17.99","10","LST",""
"6793778","PERF ULT DG GF CHK&SL 13.2OZ","PERFORMATRIN ULTRA","0","12","5.79","3.4142","LST",""
"6793776","PERF ULT DG GF CHK 13.2OZ","PERFORMATRIN ULTRA","0","12","5.79","3.4142","LST",""
"6739447","CPP DG LIL PAL PUP GRM KIT 3PC","COASTAL PET PRODUCTS","0","1","28.99","15.78","LST",""
"6793777","PERF ULT DG GF CHK&BF 13.2OZ","PERFORMATRIN ULTRA","0","12","5.79","3.4142","LST",""
"6794012","CEC CT HARNESS CAMO LGXL","CLOE E CLUZO","0","1","22.99","11.5","LST",""
"6794011","CEC CT HARNESS CAMO SMMD","CLOE E CLUZO","0","1","21.99","11","LST",""
"6790605","CEC CT 4 WAY TUNNEL ORANGE 1EA","CLOE E CLUZO","0","1","29.99","15","LST",""
"6794036","CEC CT CMFRT LTR MT ZIGZAG 1EA","CLOE E CLUZO","0","1","21.99","11","LST",""
"6786895","CEC CT 3 WAY TUNNEL ORANGE 1EA","CLOE E CLUZO","0","1","22.99","11.5","LST",""
"6797722","YEOWWW! RED MO BETTA FISH 1EA","YEOWWW!","2","1","13.99","6.94","LST",""
"6794035","CEC CT CMFRT LTR MT GRY 1EA","CLOE E CLUZO","0","1","21.99","11","LST",""
"6794034","CEC CT FIBRE LTR MAT 1LG","CLOE E CLUZO","0","1","21.99","11","LST",""
"6790820","MX&ML DG MTRX DSPNSR ROSE 1EA","MAX & MOLLY URBAN PETS","1","1","14.99","7.5","LST",""
"6787292","YEOWWW! PLAIN STRAWBERRY 1EA","YEOWWW!","2","1","9.99","4.39","LST",""
"6793654","CEC CT HARNESS FLORAL LGXL","CLOE E CLUZO","0","1","22.99","11.5","LST",""
"6793692","LOLO DG VANILLA DONUT 2.11OZ","LOLO PETS CLASSIC","0","32","3.99","2.17","LST",""
"6793655","CEC CT HARNESS DOTED SMMD","CLOE E CLUZO","0","1","21.99","11","LST",""
"6793657","CEC CT HARNESS LEOPARD SMMD","CLOE E CLUZO","0","1","21.99","11","LST",""
"6790819","MX&ML DG MTRX DSPNSR BLK 1EA","MAX & MOLLY URBAN PETS","1","1","14.99","7.5","LST",""
"6794010","CEC CT HARNESS LEOPARD LGXL","CLOE E CLUZO","0","1","22.99","11.5","LST",""
"6791480","CEC CT HARNESS FLORAL SMMD","CLOE E CLUZO","0","1","21.99","11","LST",""
"6794037","CEC CT ALUMNM LTR SCOOP 1EA","CLOE E CLUZO","0","1","17.99","9","NEW",""
"6744033","CEC CT DOUBLE FEEDER BOWL 1EA","CLOE E CLUZO","0","1","21.99","11","NEW",""
"6794013","CEC CT 3 WAY TUNNEL GREEN 1EA","CLOE E CLUZO","0","1","22.99","11.5","LST",""
"6793656","CEC CT HARNESS DOTED LGXL","CLOE E CLUZO","0","1","22.99","11.5","LST",""
"6794015","CEC CT FIBRE LTR MAT 1SM","CLOE E CLUZO","0","1","13.99","7","LST",""
"6764250","YEOWWW! BLUE DAISY FLOWER 1EA","YEOWWW!","2","1","8.99","4.92","LST",""
"6847958","TB DG BF CRANBERYY TRT 3.5OZ","TILTED BARN PET CO.","12","12","10.99","4.99","LST",""
"6847974","WNDRBLL DG CNTR DSPLY 24PC 1EA","WUNDERBALL","0","1","377.76","189","INOT",""
"6847959","TB DG B CRANBERRY MINIWAGS3.53","TILTED BARN PET CO.","10","10","10.99","4.997","LST",""
"6847957","TB DG BISON MINIWAGS3.53oz","TILTED BARN PET CO.","10","10","14.99","7.233","LST",""
"6847956","TB DG BISON TRT 3.53OZ","TILTED BARN PET CO.","12","12","14.99","7","LST",""
"6785894","B BUL DG BF LVR&BLB MINI .6OZ","BENNY BULLY'S","12","12","3.99","2","LST",""
"6785895","B BUL DG BF LVR PLS APPLE .6OZ","BENNY BULLY'S","12","12","3.99","2","LST",""
"6785888","B BUL DG BF LVRP&PMP MINI .6OZ","BENNY BULLY'S","12","12","3.99","2","LST",""
"6785898","B BUL DG BS LVR MINIBITES .6OZ","BENNY BULLY'S","12","12","3.99","2","LST",""
"6785897","B BUL DG BF LVR MINIBITES .6OZ","BENNY BULLY'S","12","12","3.99","2","LST",""
"R0809","YEOWWW! LICKME/BITEME 4IN","YEOWWW!","0","1","12.99","7.27","NEW",""
"W8390","YEOWWW! CIGAR BLUE 7IN","YEOWWW!","0","1","9.99","6.13","NEW",""
"43182","GD DRAGON CORAL 1sm","GO DOG","0","1","19.99","9.76","OOS",""
"I9515","YEOWWW! HAPPY KITTY 4IN","YEOWWW!","0","1","12.99","7.27","LST",""
"W8391","YEOWWW! CIGAR PINK 7IN","YEOWWW!","0","1","9.99","6.13","NEW",""
"6776924","YEOWWW! STRAWBERRIES 3PK","YEOWWW!","0","1","22.99","12.5","NEW",""
"A9708","LAG ALL SSN PND FLTNG FD 17OZ","LAGUNA","0","1","16.99","8.5","LST",""
"6764260","YEOWWW! FLOWER WHITE 1EA","YEOWWW!","0","1","8.99","4.92","LST",""
"6848433","SKHNR CT URN ODR DSTRY 35OZ","SKOUT'S HONOR","0","1","21.99","10.72","LST","1500244"
"E6533","LAG GRWTH ENHCG PND FD 17OZ","LAGUNA","0","1","19.99","10.5","INOT",""
"41022","LAG CLR FST 16OZ","LAGUNA","0","1","19.99","10.5","INOT",""
"W8262","LAG BIO BSTR 16OZ","LAGUNA","0","1","35.99","19.5","INOT",""
"1502192","JAYS DG MGHTY WLF SLM SRD 16OZ","JAY'S","0","1","17.99","9.27","LST",""
"41032","LAG WTR PRP 16OZ","LAGUNA","0","1","19.99","11.25","INOT",""
"E6776","LAG CLR ENHCG PND FD 17OZ","LAGUNA","0","1","24.99","12","INOT",""
"E6415","LAG SG/FL WHT GRM SPRLN 17OZ","LAGUNA","0","1","22.99","11.5","INOT",""
"6764259","YEOWWW! FLOWER PINK 1EA","YEOWWW!","0","1","8.99","4.92","NEW",""
"6776925","YEOWWW! CATNIP CATRINA 5IN","YEOWWW!","0","1","18.99","9.35","LST",""
"6848431","SKHNR CT LTR BOX DEO 35OZ","SKOUT'S HONOR","0","1","21.99","10.72","LST","1500243"
"6476859","YEOWWW! CATNIP BUDS 0.35OZ","YEOWWW!","0","1","14.99","7.72","NEW",""
"41023","LAG BIO SLDG CNTRL 16OZ","LAGUNA","0","1","35.99","19.5","INOT",""
"6848514","CP DG WTRPRF RAINCOAT BL SZ10","CANADA POOCH","0","1","71.99","36","INOT",""
"6848522","CP DG WTRPRF RAINCOAT BL SZ26","CANADA POOCH","0","1","115.99","58","INOT",""
"6408819","YEOWWW! BANANA PEELED 6IN","YEOWWW!","0","1","18.99","9.77","NEW",""
"6848441","CP DG WTRPRF RAINCOAT BL SZ8","CANADA POOCH","0","1","67.99","64","INOT",""
"R5187","LAG PND CLN 16OZ","LAGUNA","0","1","32.99","16.5","INOT",""
"6848521","CP DG WTRPRF RAINCOAT BL SZ24","CANADA POOCH","0","1","110.99","55.5","INOT",""
"6480846","YEOWWW! MITTENS 3PK","YEOWWW!","0","1","21.99","11.04","LST",""
"6848523","CP DG WTRPRF RAINCOAT BL SZ28","CANADA POOCH","0","1","120.99","60.5","INOT",""
"6848518","CP DG WTRPRF RAINCOAT BL SZ18","CANADA POOCH","0","1","92.99","46.5","INOT",""
"6848517","CP DG WTRPRF RAINCOAT BL SZ16","CANADA POOCH","0","1","87.99","44","INOT",""
"6848516","CP DG WTRPRF RAINCOAT BL SZ14","CANADA POOCH","0","1","82.99","41.5","INOT",""
"6848519","CP DG WTRPRF RAINCOAT BL SZ20","CANADA POOCH","0","1","97.99","49","INOT",""
"6848515","CP DG WTRPRF RAINCOAT BL SZ12","CANADA POOCH","0","1","76.99","38.5","INOT",""
"95065","WAG BIG BITES H&J 0.44lb","JAY'S","0","1","10.49","5.69","LST",""
"6776451","SKHNR DG URN DSTRY BIL 35OZ","SKOUT'S HONOR","0","1","19.99","9.55","LST","1500241"
"6848624","PROJH DG LOOPED HIVE 1SM","PROJECT HIVE","0","1","19.99","10.96","LST",""
"6640800","PH DG HIVE CHEW TOY 1SM","PROJECT HIVE","1","1","19.99","10.2","LST",""
"6824575","LITTER GENIE LTR BOX HOOD 1EA","LITTER GENIE","0","1","32.99","17.79","LST","6406219"
"6848621","PROJH DG LP BALL BLU GRN S 2PK","PROJECT HIVE","0","1","29.99","16.45","LST",""
"6786388","LITTER GENIE LITTER MAT 1EA","LITTER GENIE","1","1","21.99","11.5","LST","1505827"
"6830720","MC ORANGE SODA 2PK","MAD CAT","2","1","13.99","6.76","LST",""
"6848625","PROJH DG LOOP BALL ORNG 1LG","PROJECT HIVE","0","1","19.99","10.96","NEW",""
"6830717","MC DIZZY DESERT KICKER 1EA","MAD CAT","2","1","9.99","5.19","LST",""
"6776473","SKHNR DG SS ANTICHW BIL 8OZ","SKOUT'S HONOR","0","1","14.99","7.1","LST","6235139"
"6830721","MC CANNED HAM 2PK","MAD CAT","2","1","13.99","6.76","LST",""
"6776452","SKHNR DG STN ODR RMVR BIL 35OZ","SKOUT'S HONOR","0","1","19.99","9.36","LST","1500240"
"6830719","MC CRAZY CHASERS 3PK","MAD CAT","0","1","6.19","3.12","LST","6465317"
"6830718","MC FUZZY FLUFFS 3PK","MAD CAT","3","1","8.99","4.5","LST","1506921"
